# team: Cosmic Horror
# label: palm-down-out
# timestamp: 20260226_201210
# sample_rate: 250
# samples: 2592
# duration_sec: 10.366
# channels: GSR,Ch2
#
timestamp,GSR,Ch2
1772154720.412536,262.0,-18983.0
1772154720.4205358,262.0,-18983.0
1772154720.4217227,262.0,-18983.0
1772154720.4297225,262.0,-18984.0
1772154720.426843,262.0,-18983.0
1772154720.4348428,262.0,-18983.0
1772154720.4527411,260.0,-18983.0
1772154720.460741,260.0,-18984.0
1772154720.4527411,260.0,-18983.0
1772154720.460741,260.0,-18983.0
1772154720.458252,260.0,-18984.0
1772154720.4662519,260.0,-18984.0
1772154720.4598155,260.0,-18983.0
1772154720.4678154,260.0,-18983.0
1772154720.4691908,262.0,-18984.0
1772154720.4771907,262.0,-18984.0
1772154720.4773767,262.0,-18984.0
1772154720.4853766,262.0,-18983.0
1772154720.4834483,262.0,-18983.0
1772154720.4914482,262.0,-18984.0
1772154720.4969766,262.0,-18984.0
1772154720.5049765,262.0,-18983.0
1772154720.50151,263.0,-18984.0
1772154720.5095098,263.0,-18984.0
1772154720.5090623,263.0,-18984.0
1772154720.5170622,263.0,-18984.0
1772154720.516229,263.0,-18984.0
1772154720.5242288,263.0,-18984.0
1772154720.5256026,263.0,-18984.0
1772154720.5336025,263.0,-18984.0
1772154720.531767,259.0,-18984.0
1772154720.5397668,259.0,-18984.0
1772154720.5443084,259.0,-18984.0
1772154720.5523083,259.0,-18984.0
1772154720.5500774,259.0,-18984.0
1772154720.5580773,259.0,-18984.0
1772154720.557763,259.0,-18984.0
1772154720.565763,259.0,-18984.0
1772154720.5639079,264.0,-18984.0
1772154720.5719078,264.0,-18984.0
1772154720.5812104,264.0,-18984.0
1772154720.5892103,264.0,-18984.0
1772154720.5899,264.0,-18984.0
1772154720.5979,264.0,-18984.0
1772154720.605914,264.0,-18985.0
1772154720.613914,264.0,-18984.0
1772154720.605914,264.0,-18984.0
1772154720.613914,264.0,-18984.0
1772154720.6079261,264.0,-18985.0
1772154720.615926,264.0,-18984.0
1772154720.6109715,264.0,-18984.0
1772154720.6189713,264.0,-18984.0
1772154720.6451292,264.0,-18985.0
1772154720.653129,264.0,-18985.0
1772154720.6451292,248.0,-18984.0
1772154720.653129,248.0,-18984.0
1772154720.6451292,248.0,-18985.0
1772154720.653129,248.0,-18985.0
1772154720.6617885,248.0,-18985.0
1772154720.6697884,248.0,-18984.0
1772154720.6632938,248.0,-18985.0
1772154720.6712937,248.0,-18985.0
1772154720.6899858,261.0,-18985.0
1772154720.6979856,261.0,-18984.0
1772154720.6899858,261.0,-18985.0
1772154720.6979856,261.0,-18985.0
1772154720.6950185,261.0,-18984.0
1772154720.7030184,261.0,-18984.0
1772154720.696528,261.0,-18985.0
1772154720.7045279,261.0,-18985.0
1772154720.6980355,260.0,-18985.0
1772154720.7060354,260.0,-18985.0
1772154720.7010465,260.0,-18985.0
1772154720.7090464,260.0,-18985.0
1772154720.7070773,260.0,-18985.0
1772154720.7150772,260.0,-18985.0
1772154720.7319205,260.0,-18985.0
1772154720.7399204,260.0,-18985.0
1772154720.7319205,261.0,-18985.0
1772154720.7399204,261.0,-18985.0
1772154720.737375,261.0,-18985.0
1772154720.745375,261.0,-18986.0
1772154720.7403934,261.0,-18986.0
1772154720.7483933,261.0,-18985.0
1772154720.7544022,261.0,-18985.0
1772154720.762402,261.0,-18986.0
1772154720.7559626,257.0,-18986.0
1772154720.7639625,257.0,-18986.0
1772154720.7638812,257.0,-18985.0
1772154720.771881,257.0,-18986.0
1772154720.777469,257.0,-18986.0
1772154720.7854688,257.0,-18986.0
1772154720.7829282,257.0,-18985.0
1772154720.7909281,257.0,-18986.0
1772154720.789064,261.0,-18986.0
1772154720.7970638,261.0,-18986.0
1772154720.796727,261.0,-18986.0
1772154720.8047268,261.0,-18986.0
1772154720.8033838,261.0,-18986.0
1772154720.8113837,261.0,-18986.0
1772154720.8124933,261.0,-18986.0
1772154720.8204932,261.0,-18986.0
1772154720.8229682,262.0,-18986.0
1772154720.8309681,262.0,-18986.0
1772154720.829195,262.0,-18986.0
1772154720.837195,262.0,-18986.0
1772154720.8369298,262.0,-18986.0
1772154720.8449297,262.0,-18987.0
1772154720.8430667,262.0,-18986.0
1772154720.8510666,262.0,-18986.0
1772154720.8611386,256.0,-18986.0
1772154720.8691385,256.0,-18987.0
1772154720.8611386,256.0,-18986.0
1772154720.8691385,256.0,-18986.0
1772154720.874329,256.0,-18987.0
1772154720.882329,256.0,-18987.0
1772154720.8799133,256.0,-18986.0
1772154720.8879132,256.0,-18986.0
1772154720.8922284,262.0,-18987.0
1772154720.9002283,262.0,-18987.0
1772154720.8922284,262.0,-18987.0
1772154720.9002283,262.0,-18986.0
1772154720.9016097,262.0,-18987.0
1772154720.9096096,262.0,-18987.0
1772154720.9078798,262.0,-18987.0
1772154720.9158797,262.0,-18987.0
1772154720.9331005,266.0,-18987.0
1772154720.9411004,266.0,-18987.0
1772154720.9331005,266.0,-18987.0
1772154720.9411004,266.0,-18987.0
1772154720.949145,266.0,-18987.0
1772154720.957145,266.0,-18987.0
1772154720.9507062,266.0,-18987.0
1772154720.9587061,266.0,-18987.0
1772154720.9538543,260.0,-18986.0
1772154720.9618542,260.0,-18987.0
1772154720.9557886,260.0,-18987.0
1772154720.9637885,260.0,-18987.0
1772154720.964054,260.0,-18987.0
1772154720.972054,260.0,-18987.0
1772154720.972249,260.0,-18987.0
1772154720.980249,260.0,-18987.0
1772154720.9821105,260.0,-18987.0
1772154720.9901104,260.0,-18987.0
1772154721.0121217,260.0,-18988.0
1772154721.0201216,260.0,-18987.0
1772154721.0121217,260.0,-18987.0
1772154721.0201216,260.0,-18987.0
1772154721.035386,260.0,-18988.0
1772154721.043386,260.0,-18988.0
1772154721.041627,259.0,-18987.0
1772154721.0496268,259.0,-18987.0
1772154721.041627,259.0,-18988.0
1772154721.0496268,259.0,-18988.0
1772154721.064699,259.0,-18987.0
1772154721.0726988,259.0,-18987.0
1772154721.0667093,259.0,-18988.0
1772154721.0747092,259.0,-18988.0
1772154721.0667093,263.0,-18988.0
1772154721.0747092,263.0,-18988.0
1772154721.0682173,263.0,-18988.0
1772154721.0762172,263.0,-18988.0
1772154721.0682173,263.0,-18988.0
1772154721.0762172,263.0,-18988.0
1772154721.0697265,263.0,-18988.0
1772154721.0777264,263.0,-18988.0
1772154721.0758533,260.0,-18988.0
1772154721.0838532,260.0,-18988.0
1772154721.0854385,260.0,-18988.0
1772154721.0934384,260.0,-18989.0
1772154721.0930507,260.0,-18989.0
1772154721.1010506,260.0,-18988.0
1772154721.1067076,260.0,-18988.0
1772154721.1147075,260.0,-18989.0
1772154721.112092,262.0,-18988.0
1772154721.120092,262.0,-18988.0
1772154721.1166282,262.0,-18988.0
1772154721.124628,262.0,-18989.0
1772154721.123709,262.0,-18989.0
1772154721.1317089,262.0,-18988.0
1772154721.1406953,262.0,-18988.0
1772154721.1486952,262.0,-18989.0
1772154721.1412125,258.0,-18989.0
1772154721.1492124,258.0,-18988.0
1772154721.1589422,258.0,-18988.0
1772154721.1669421,258.0,-18989.0
1772154721.1589422,258.0,-18989.0
1772154721.1669421,258.0,-18989.0
1772154721.164991,258.0,-18988.0
1772154721.1729908,258.0,-18989.0
1772154721.1725783,260.0,-18989.0
1772154721.1805782,260.0,-18989.0
1772154721.1818066,260.0,-18989.0
1772154721.1898065,260.0,-18989.0
1772154721.189586,260.0,-18989.0
1772154721.1975858,260.0,-18989.0
1772154721.1995265,260.0,-18989.0
1772154721.2075264,260.0,-18989.0
1772154721.2042906,262.0,-18989.0
1772154721.2122905,262.0,-18989.0
1772154721.2137818,262.0,-18989.0
1772154721.2217817,262.0,-18989.0
1772154721.2216032,262.0,-18989.0
1772154721.229603,262.0,-18990.0
1772154721.2278168,262.0,-18989.0
1772154721.2358167,262.0,-18989.0
1772154721.235658,263.0,-18990.0
1772154721.2436578,263.0,-18990.0
1772154721.2582116,263.0,-18989.0
1772154721.2662115,263.0,-18989.0
1772154721.2582116,263.0,-18989.0
1772154721.2662115,263.0,-18990.0
1772154721.259726,263.0,-18989.0
1772154721.267726,263.0,-18989.0
1772154721.2688258,258.0,-18989.0
1772154721.2768257,258.0,-18990.0
1772154721.2779617,258.0,-18989.0
1772154721.2859616,258.0,-18989.0
1772154721.2919416,258.0,-18989.0
1772154721.2999415,258.0,-18990.0
1772154721.293453,258.0,-18989.0
1772154721.3014529,258.0,-18989.0
1772154721.3005314,257.0,-18990.0
1772154721.3085313,257.0,-18990.0
1772154721.3065884,257.0,-18990.0
1772154721.3145883,257.0,-18990.0
1772154721.3167145,257.0,-18990.0
1772154721.3247144,257.0,-18990.0
1772154721.3229334,257.0,-18990.0
1772154721.3309333,257.0,-18989.0
1772154721.339405,259.0,-18989.0
1772154721.347405,259.0,-18990.0
1772154721.3409176,259.0,-18990.0
1772154721.3489175,259.0,-18990.0
1772154721.3500187,259.0,-18990.0
1772154721.3580186,259.0,-18990.0
1772154721.3924325,259.0,-18990.0
1772154721.4004323,259.0,-18990.0
1772154721.3924325,263.0,-18990.0
1772154721.4004323,263.0,-18990.0
1772154721.3989735,263.0,-18991.0
1772154721.4069734,263.0,-18990.0
1772154721.400479,263.0,-18990.0
1772154721.408479,263.0,-18990.0
1772154721.4019845,263.0,-18991.0
1772154721.4099844,263.0,-18991.0
1772154721.4034903,262.0,-18990.0
1772154721.4114902,262.0,-18990.0
1772154721.4049962,262.0,-18991.0
1772154721.412996,262.0,-18991.0
1772154721.412566,262.0,-18990.0
1772154721.4205658,262.0,-18990.0
1772154721.4211667,262.0,-18991.0
1772154721.4291666,262.0,-18991.0
1772154721.438151,263.0,-18990.0
1772154721.4461508,263.0,-18990.0
1772154721.438151,263.0,-18991.0
1772154721.4461508,263.0,-18991.0
1772154721.4441915,263.0,-18991.0
1772154721.4521914,263.0,-18991.0
1772154721.4545248,263.0,-18991.0
1772154721.4625247,263.0,-18991.0
1772154721.4605772,264.0,-18991.0
1772154721.4685771,264.0,-18991.0
1772154721.4666362,264.0,-18991.0
1772154721.474636,264.0,-18991.0
