# team: grant
# label: fist_downup_05
# timestamp: 20260227_144918
# sample_rate: 250
# samples: 1304
# duration_sec: 5.217
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221753.3783453,538.0,649.0
1772221753.3863451,542.0,640.0
1772221753.3852646,538.0,636.0
1772221753.3932645,524.0,630.0
1772221753.3945541,521.0,634.0
1772221753.402554,526.0,638.0
1772221753.4246914,531.0,639.0
1772221753.4326913,522.0,636.0
1772221753.4251962,519.0,633.0
1772221753.433196,524.0,638.0
1772221753.4255576,521.0,636.0
1772221753.4335575,522.0,626.0
1772221753.4332232,529.0,641.0
1772221753.4412231,525.0,642.0
1772221753.4332232,535.0,643.0
1772221753.4412231,538.0,643.0
1772221753.4428782,527.0,639.0
1772221753.4508781,533.0,633.0
1772221753.449661,535.0,631.0
1772221753.457661,528.0,627.0
1772221753.457782,535.0,635.0
1772221753.465782,532.0,640.0
1772221753.4730587,540.0,641.0
1772221753.4810586,526.0,631.0
1772221753.4730587,523.0,641.0
1772221753.4810586,526.0,649.0
1772221753.4827173,533.0,646.0
1772221753.4907172,540.0,648.0
1772221753.4880228,535.0,639.0
1772221753.4960227,533.0,642.0
1772221753.4971316,534.0,637.0
1772221753.5051315,528.0,639.0
1772221753.5049376,531.0,636.0
1772221753.5129375,537.0,637.0
1772221753.521476,530.0,650.0
1772221753.529476,526.0,649.0
1772221753.5230243,534.0,639.0
1772221753.5310242,537.0,626.0
1772221753.5297048,523.0,621.0
1772221753.5377047,527.0,626.0
1772221753.5542572,538.0,634.0
1772221753.562257,542.0,628.0
1772221753.5542572,538.0,620.0
1772221753.562257,534.0,633.0
1772221753.557575,521.0,634.0
1772221753.565575,524.0,641.0
1772221753.5670426,532.0,643.0
1772221753.5750425,535.0,642.0
1772221753.5691452,535.0,646.0
1772221753.577145,525.0,644.0
1772221753.5960867,535.0,644.0
1772221753.6040866,536.0,641.0
1772221753.5960867,531.0,639.0
1772221753.6040866,531.0,643.0
1772221753.5978005,521.0,633.0
1772221753.6058004,529.0,647.0
1772221753.6013558,535.0,648.0
1772221753.6093557,538.0,641.0
1772221753.6170473,541.0,632.0
1772221753.6250472,528.0,625.0
1772221753.618831,522.0,628.0
1772221753.6268308,542.0,637.0
1772221753.6254494,551.0,639.0
1772221753.6334493,542.0,632.0
1772221753.6333997,525.0,633.0
1772221753.6413996,530.0,626.0
1772221753.6645644,532.0,621.0
1772221753.6725643,535.0,617.0
1772221753.6645644,537.0,642.0
1772221753.6725643,544.0,670.0
1772221753.686808,540.0,664.0
1772221753.694808,535.0,650.0
1772221753.6883237,526.0,640.0
1772221753.6963236,533.0,636.0
1772221753.722167,525.0,631.0
1772221753.730167,537.0,626.0
1772221753.7242892,532.0,639.0
1772221753.732289,527.0,644.0
1772221753.7418218,538.0,638.0
1772221753.7498217,545.0,631.0
1772221753.7450502,543.0,636.0
1772221753.75305,539.0,623.0
1772221753.7450502,535.0,628.0
1772221753.75305,544.0,632.0
1772221753.7450502,537.0,644.0
1772221753.75305,535.0,652.0
1772221753.7470033,539.0,655.0
1772221753.7550032,537.0,647.0
1772221753.7496414,537.0,637.0
1772221753.7576413,528.0,637.0
1772221753.756214,524.0,644.0
1772221753.7642138,538.0,638.0
1772221753.7582524,533.0,633.0
1772221753.7662523,535.0,640.0
1772221753.7582524,540.0,642.0
1772221753.7662523,543.0,633.0
1772221753.7605023,543.0,626.0
1772221753.7685022,540.0,630.0
1772221753.7692015,530.0,634.0
1772221753.7772014,534.0,639.0
1772221753.7778587,535.0,634.0
1772221753.7858586,541.0,633.0
