# team: grant
# label: armdown_09
# timestamp: 20260227_144022
# sample_rate: 250
# samples: 1342
# duration_sec: 5.371
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221217.094848,801.0,800.0
1772221217.1028478,801.0,799.0
1772221217.1032994,801.0,798.0
1772221217.1112993,801.0,800.0
1772221217.1122975,802.0,799.0
1772221217.1202974,802.0,800.0
1772221217.1205888,802.0,800.0
1772221217.1285887,801.0,799.0
1772221217.1325462,801.0,800.0
1772221217.140546,802.0,799.0
1772221217.1373005,802.0,800.0
1772221217.1453004,801.0,800.0
1772221217.1435683,802.0,800.0
1772221217.1515682,802.0,801.0
1772221217.1515634,802.0,800.0
1772221217.1595633,802.0,800.0
1772221217.161171,802.0,800.0
1772221217.1691709,802.0,800.0
1772221217.166713,800.0,799.0
1772221217.174713,798.0,797.0
1772221217.1789567,796.0,796.0
1772221217.1869566,796.0,797.0
1772221217.184891,796.0,797.0
1772221217.192891,796.0,797.0
1772221217.192353,797.0,797.0
1772221217.200353,798.0,799.0
1772221217.1986487,799.0,799.0
1772221217.2066486,800.0,799.0
1772221217.2094023,800.0,799.0
1772221217.2174022,801.0,798.0
1772221217.2359374,801.0,800.0
1772221217.2439373,801.0,800.0
1772221217.2380793,801.0,799.0
1772221217.2460792,801.0,800.0
1772221217.2390926,802.0,800.0
1772221217.2470925,801.0,799.0
1772221217.2731047,800.0,799.0
1772221217.2811046,801.0,799.0
1772221217.2731047,801.0,800.0
1772221217.2811046,801.0,799.0
1772221217.2752295,800.0,799.0
1772221217.2832294,801.0,799.0
1772221217.2752295,801.0,800.0
1772221217.2832294,800.0,800.0
1772221217.2777116,800.0,800.0
1772221217.2857115,801.0,799.0
1772221217.280364,801.0,799.0
1772221217.288364,801.0,799.0
1772221217.288592,801.0,799.0
1772221217.296592,801.0,798.0
1772221217.297438,801.0,798.0
1772221217.3054378,801.0,799.0
1772221217.304123,801.0,798.0
1772221217.3121228,801.0,798.0
1772221217.3139827,802.0,799.0
1772221217.3219826,801.0,799.0
1772221217.3207986,801.0,798.0
1772221217.3287985,801.0,798.0
1772221217.327926,801.0,797.0
1772221217.3359258,802.0,797.0
1772221217.3533928,802.0,797.0
1772221217.3613927,801.0,798.0
1772221217.3533928,801.0,797.0
1772221217.3613927,802.0,798.0
1772221217.3565006,802.0,798.0
1772221217.3645005,801.0,798.0
1772221217.3695219,801.0,797.0
1772221217.3775218,802.0,797.0
1772221217.3713286,802.0,797.0
1772221217.3793285,801.0,798.0
1772221217.3761728,801.0,797.0
1772221217.3841727,802.0,798.0
1772221217.4045424,802.0,798.0
1772221217.4125423,801.0,797.0
1772221217.4065654,801.0,797.0
1772221217.4145653,802.0,796.0
1772221217.4070058,802.0,796.0
1772221217.4150057,801.0,796.0
1772221217.4175873,800.0,797.0
1772221217.4255872,801.0,798.0
1772221217.4197435,800.0,797.0
1772221217.4277434,800.0,797.0
1772221217.4299858,800.0,797.0
1772221217.4379857,800.0,798.0
1772221217.4315894,800.0,797.0
1772221217.4395893,800.0,797.0
1772221217.4396608,800.0,798.0
1772221217.4476607,800.0,796.0
1772221217.4478662,800.0,797.0
1772221217.455866,800.0,798.0
1772221217.465372,800.0,797.0
1772221217.473372,800.0,797.0
1772221217.467094,800.0,797.0
1772221217.4750938,800.0,796.0
1772221217.4750702,800.0,797.0
1772221217.4830701,800.0,797.0
1772221217.4802077,800.0,797.0
1772221217.4882076,800.0,797.0
1772221217.487258,800.0,798.0
1772221217.4952579,799.0,797.0
1772221217.4957306,800.0,797.0
1772221217.5037305,800.0,797.0
1772221217.5092115,800.0,797.0
1772221217.5172114,800.0,797.0
1772221217.5117316,800.0,798.0
1772221217.5197315,800.0,798.0
1772221217.5210838,800.0,797.0
1772221217.5290837,799.0,797.0
1772221217.5356877,800.0,797.0
1772221217.5436876,800.0,796.0
1772221217.536695,800.0,797.0
1772221217.544695,800.0,797.0
1772221217.5450664,800.0,798.0
1772221217.5530663,800.0,798.0
1772221217.5591521,801.0,797.0
1772221217.567152,800.0,797.0
1772221217.5830534,800.0,797.0
1772221217.5910532,800.0,796.0
1772221217.5852194,800.0,797.0
1772221217.5932193,800.0,798.0
1772221217.6096387,801.0,798.0
1772221217.6176386,801.0,797.0
1772221217.6124973,801.0,797.0
1772221217.6204972,800.0,797.0
1772221217.635773,800.0,797.0
1772221217.6437728,801.0,798.0
1772221217.6373258,801.0,799.0
1772221217.6453257,801.0,798.0
1772221217.654727,800.0,796.0
1772221217.6627269,801.0,797.0
1772221217.6562922,801.0,799.0
1772221217.664292,801.0,798.0
1772221217.6562922,800.0,797.0
1772221217.664292,801.0,797.0
1772221217.6585708,801.0,797.0
1772221217.6665707,801.0,798.0
1772221217.6585708,800.0,798.0
1772221217.6665707,800.0,798.0
1772221217.661496,801.0,798.0
1772221217.6694958,801.0,796.0
1772221217.6642227,800.0,796.0
1772221217.6722226,800.0,797.0
1772221217.6652298,801.0,798.0
1772221217.6732297,801.0,798.0
1772221217.6718268,800.0,797.0
1772221217.6798267,800.0,798.0
1772221217.6831613,800.0,798.0
1772221217.6911612,800.0,799.0
1772221217.686406,800.0,798.0
1772221217.6944058,800.0,798.0
1772221217.7014441,801.0,798.0
1772221217.709444,801.0,799.0
1772221217.705488,800.0,798.0
1772221217.7134879,800.0,798.0
1772221217.7119348,801.0,797.0
1772221217.7199347,802.0,799.0
1772221217.7211835,802.0,799.0
1772221217.7291834,801.0,798.0
1772221217.729138,801.0,798.0
1772221217.7371378,801.0,798.0
1772221217.752837,801.0,798.0
1772221217.7608368,801.0,797.0
1772221217.752837,801.0,799.0
1772221217.7608368,802.0,799.0
1772221217.7558992,802.0,800.0
1772221217.763899,802.0,800.0
1772221217.7607796,802.0,799.0
1772221217.7687795,802.0,798.0
1772221217.7693973,802.0,798.0
