# team: grant
# label: fist_downup_03
# timestamp: 20260227_144909
# sample_rate: 250
# samples: 1320
# duration_sec: 5.256
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221743.7741454,530.0,670.0
1772221743.7821453,518.0,667.0
1772221743.775674,514.0,667.0
1772221743.783674,517.0,662.0
1772221743.7827175,520.0,660.0
1772221743.7907174,508.0,665.0
1772221743.7843487,507.0,668.0
1772221743.7923486,517.0,654.0
1772221743.787471,512.0,661.0
1772221743.795471,498.0,646.0
1772221743.787471,510.0,650.0
1772221743.795471,517.0,662.0
1772221743.7907653,514.0,670.0
1772221743.7987652,514.0,663.0
1772221743.7977967,518.0,671.0
1772221743.8057966,511.0,668.0
1772221743.8058114,505.0,660.0
1772221743.8138113,512.0,664.0
1772221743.8138762,507.0,664.0
1772221743.821876,507.0,664.0
1772221743.8186014,514.0,662.0
1772221743.8266013,513.0,661.0
1772221743.8264933,513.0,663.0
1772221743.8344932,520.0,660.0
1772221743.8357217,522.0,656.0
1772221743.8437216,517.0,659.0
1772221743.848866,511.0,673.0
1772221743.856866,521.0,670.0
1772221743.8503957,520.0,659.0
1772221743.8583956,508.0,661.0
1772221743.8574958,507.0,660.0
1772221743.8654957,515.0,652.0
1772221743.866837,521.0,649.0
1772221743.874837,521.0,656.0
1772221743.8742323,518.0,652.0
1772221743.8822322,508.0,663.0
1772221743.8808966,516.0,655.0
1772221743.8888965,523.0,658.0
1772221743.8995504,514.0,662.0
1772221743.9075503,509.0,646.0
1772221743.9107919,518.0,641.0
1772221743.9187918,521.0,644.0
1772221743.9133377,520.0,650.0
1772221743.9213376,522.0,665.0
1772221743.9148846,518.0,671.0
1772221743.9228845,512.0,652.0
1772221743.92176,524.0,648.0
1772221743.92976,511.0,658.0
1772221743.930381,510.0,668.0
1772221743.938381,524.0,673.0
1772221743.9442046,511.0,669.0
1772221743.9522045,513.0,664.0
1772221743.9457128,515.0,651.0
1772221743.9537127,520.0,655.0
1772221743.9548657,520.0,664.0
1772221743.9628656,512.0,658.0
