# team: grant
# label: arm_up_side_palm_down_07
# timestamp: 20260227_144345
# sample_rate: 250
# samples: 1378
# duration_sec: 5.517
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221419.8157408,823.0,830.0
1772221419.8237407,821.0,824.0
1772221419.8170612,820.0,820.0
1772221419.825061,820.0,823.0
1772221419.8246825,828.0,823.0
1772221419.8326824,829.0,818.0
1772221419.825693,818.0,825.0
1772221419.8336928,823.0,827.0
1772221419.8272054,824.0,821.0
1772221419.8352053,818.0,817.0
1772221419.8324826,816.0,814.0
1772221419.8404825,822.0,820.0
1772221419.8380446,829.0,823.0
1772221419.8460445,826.0,827.0
1772221419.8462281,814.0,826.0
1772221419.854228,816.0,825.0
1772221419.8636248,825.0,815.0
1772221419.8716247,825.0,823.0
1772221419.8651464,823.0,823.0
1772221419.8731463,823.0,830.0
1772221419.8692298,819.0,830.0
1772221419.8772297,821.0,823.0
1772221419.8788714,831.0,824.0
1772221419.8868713,831.0,813.0
1772221419.8869717,828.0,811.0
1772221419.8949716,826.0,820.0
1772221419.8940442,823.0,825.0
1772221419.902044,834.0,825.0
1772221419.9097855,829.0,826.0
1772221419.9177854,823.0,826.0
1772221419.9126353,822.0,823.0
1772221419.9206352,817.0,821.0
1772221419.9174504,820.0,824.0
1772221419.9254503,825.0,826.0
1772221419.925611,828.0,825.0
1772221419.933611,825.0,818.0
1772221419.9378204,825.0,822.0
1772221419.9458203,832.0,829.0
1772221419.9410837,826.0,828.0
1772221419.9490836,815.0,814.0
1772221419.9565523,821.0,818.0
1772221419.9645522,827.0,827.0
1772221419.9780421,826.0,825.0
1772221419.986042,834.0,817.0
1772221419.9804847,826.0,822.0
1772221419.9884846,821.0,824.0
1772221420.007161,820.0,823.0
1772221420.0151608,825.0,820.0
1772221420.0092764,822.0,822.0
1772221420.0172763,818.0,825.0
1772221420.0179243,822.0,829.0
1772221420.0259242,824.0,819.0
1772221420.0194793,825.0,819.0
1772221420.0274792,830.0,823.0
1772221420.0233157,827.0,825.0
1772221420.0313156,825.0,824.0
1772221420.0254085,829.0,822.0
1772221420.0334084,825.0,826.0
1772221420.0254085,826.0,825.0
1772221420.0334084,830.0,819.0
1772221420.0284672,824.0,819.0
1772221420.036467,829.0,824.0
1772221420.0403478,826.0,824.0
1772221420.0483477,827.0,825.0
1772221420.0516288,827.0,819.0
1772221420.0596287,820.0,822.0
1772221420.054154,820.0,821.0
1772221420.0621538,822.0,818.0
1772221420.0609076,819.0,819.0
1772221420.0689075,826.0,820.0
1772221420.0695386,830.0,829.0
1772221420.0775385,826.0,829.0
1772221420.0775843,830.0,822.0
1772221420.0855842,825.0,822.0
1772221420.0964327,825.0,824.0
1772221420.1044326,827.0,818.0
1772221420.098614,828.0,820.0
1772221420.1066139,829.0,828.0
1772221420.101137,826.0,823.0
1772221420.1091368,829.0,825.0
1772221420.1097112,828.0,820.0
1772221420.117711,822.0,819.0
1772221420.1183074,821.0,822.0
1772221420.1263072,823.0,823.0
1772221420.1266034,822.0,823.0
1772221420.1346033,824.0,821.0
1772221420.1464138,825.0,819.0
1772221420.1544137,826.0,826.0
1772221420.1474218,825.0,823.0
1772221420.1554217,824.0,819.0
1772221420.159321,823.0,820.0
1772221420.167321,820.0,825.0
1772221420.1601653,819.0,825.0
1772221420.1681652,831.0,822.0
1772221420.1671855,833.0,829.0
1772221420.1751854,826.0,820.0
1772221420.1904926,831.0,816.0
1772221420.1984925,825.0,822.0
1772221420.191508,825.0,823.0
1772221420.199508,821.0,828.0
1772221420.1933594,826.0,824.0
1772221420.2013593,824.0,819.0
1772221420.1983383,829.0,817.0
1772221420.2063382,826.0,812.0
1772221420.208097,827.0,823.0
1772221420.2160969,828.0,828.0
1772221420.213113,822.0,825.0
1772221420.221113,819.0,826.0
1772221420.221745,824.0,825.0
1772221420.229745,829.0,826.0
1772221420.2387567,828.0,821.0
1772221420.2467566,830.0,817.0
1772221420.240285,825.0,820.0
1772221420.2482848,820.0,822.0
1772221420.2458527,820.0,821.0
1772221420.2538526,818.0,825.0
1772221420.2536855,828.0,819.0
1772221420.2616854,824.0,820.0
1772221420.2618816,825.0,819.0
1772221420.2698815,822.0,822.0
1772221420.2704937,829.0,829.0
1772221420.2784936,835.0,825.0
1772221420.2852342,835.0,814.0
1772221420.293234,831.0,817.0
1772221420.287758,818.0,826.0
1772221420.295758,822.0,823.0
1772221420.2941198,827.0,818.0
1772221420.3021197,824.0,819.0
1772221420.3006139,824.0,817.0
1772221420.3086138,832.0,827.0
1772221420.3314056,827.0,828.0
1772221420.3394055,825.0,821.0
1772221420.3324165,820.0,826.0
1772221420.3404164,825.0,824.0
1772221420.3330002,825.0,823.0
1772221420.341,826.0,818.0
1772221420.3539345,825.0,814.0
