# team: unknown
# label: baseline_11
# timestamp: 20260227_153340
# sample_rate: 250
# samples: 2850
# duration_sec: 11.400
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772224409.4162073,934.0,522.0
1772224409.4242072,939.0,527.0
1772224409.4179735,933.0,511.0
1772224409.4259734,934.0,507.0
1772224409.4278054,933.0,501.0
1772224409.4358053,940.0,515.0
1772224409.4347613,943.0,524.0
1772224409.4427612,934.0,503.0
1772224409.4550853,938.0,524.0
1772224409.4630852,935.0,548.0
1772224409.467971,931.0,522.0
1772224409.475971,938.0,506.0
1772224409.469488,937.0,509.0
1772224409.4774878,944.0,524.0
1772224409.469488,934.0,525.0
1772224409.4774878,934.0,507.0
1772224409.4802635,940.0,510.0
1772224409.4882634,937.0,514.0
1772224409.4823058,937.0,514.0
1772224409.4903057,933.0,498.0
1772224409.5053666,939.0,497.0
1772224409.5133665,937.0,520.0
1772224409.5176122,934.0,528.0
1772224409.525612,937.0,507.0
1772224409.5191185,940.0,508.0
1772224409.5271184,939.0,506.0
1772224409.5211463,938.0,527.0
1772224409.5291462,937.0,507.0
1772224409.5226843,934.0,499.0
1772224409.5306842,939.0,513.0
1772224409.5293057,936.0,517.0
1772224409.5373056,926.0,501.0
1772224409.5502021,928.0,506.0
1772224409.558202,942.0,516.0
1772224409.5502021,946.0,515.0
1772224409.558202,943.0,505.0
1772224409.557773,935.0,495.0
1772224409.565773,935.0,504.0
1772224409.5610251,941.0,510.0
1772224409.569025,939.0,506.0
1772224409.5767865,932.0,494.0
1772224409.5847864,933.0,496.0
1772224409.578301,943.0,493.0
1772224409.5863008,942.0,518.0
1772224409.6014328,937.0,504.0
1772224409.6094327,934.0,501.0
1772224409.6014328,934.0,509.0
1772224409.6094327,932.0,517.0
1772224409.603979,937.0,499.0
1772224409.611979,933.0,498.0
1772224409.6090734,932.0,496.0
1772224409.6170733,944.0,503.0
1772224409.6167848,939.0,489.0
1772224409.6247847,936.0,498.0
1772224409.6453385,937.0,500.0
1772224409.6533384,939.0,514.0
1772224409.6469195,929.0,501.0
1772224409.6549194,939.0,493.0
1772224409.6484838,940.0,503.0
1772224409.6564837,932.0,507.0
1772224409.6516845,935.0,497.0
1772224409.6596844,938.0,501.0
1772224409.6919825,940.0,498.0
1772224409.6999824,941.0,504.0
1772224409.6919825,936.0,499.0
1772224409.6999824,934.0,481.0
1772224409.7036471,938.0,493.0
1772224409.711647,937.0,516.0
1772224409.7051907,935.0,511.0
1772224409.7131906,925.0,492.0
1772224409.7455757,931.0,485.0
1772224409.7535756,939.0,498.0
1772224409.7465603,944.0,518.0
1772224409.7545602,941.0,508.0
1772224409.759649,935.0,498.0
1772224409.767649,937.0,504.0
1772224409.761249,941.0,512.0
1772224409.769249,935.0,504.0
1772224409.7628942,936.0,499.0
1772224409.770894,936.0,500.0
1772224409.763905,937.0,520.0
1772224409.771905,936.0,504.0
1772224409.7744515,934.0,487.0
1772224409.7824514,931.0,499.0
1772224409.7754955,944.0,510.0
1772224409.7834954,942.0,510.0
1772224409.786555,935.0,493.0
1772224409.794555,932.0,499.0
1772224409.7881587,936.0,505.0
1772224409.7961586,936.0,507.0
1772224409.7891665,937.0,500.0
1772224409.7971663,938.0,498.0
1772224409.7895875,935.0,503.0
1772224409.7975874,936.0,519.0
1772224409.7895875,938.0,515.0
1772224409.7975874,937.0,499.0
1772224409.7936618,932.0,495.0
1772224409.8016617,936.0,504.0
1772224409.8018227,933.0,500.0
1772224409.8098226,930.0,494.0
1772224409.808902,941.0,512.0
1772224409.816902,947.0,516.0
1772224409.8346808,937.0,499.0
1772224409.8426807,936.0,494.0
1772224409.8367867,933.0,501.0
1772224409.8447866,940.0,519.0
1772224409.8377974,934.0,506.0
1772224409.8457973,935.0,484.0
1772224409.8609135,936.0,489.0
1772224409.8689134,940.0,525.0
1772224409.8609135,933.0,512.0
1772224409.8689134,927.0,496.0
1772224409.8619275,938.0,505.0
1772224409.8699274,944.0,511.0
1772224409.8833451,938.0,509.0
1772224409.891345,930.0,496.0
1772224409.8841915,935.0,494.0
1772224409.8921914,941.0,501.0
1772224409.8841915,934.0,517.0
1772224409.8921914,925.0,497.0
1772224409.8901632,932.0,499.0
1772224409.898163,943.0,498.0
1772224409.8968048,944.0,507.0
1772224409.9048047,936.0,491.0
1772224409.908541,933.0,508.0
1772224409.9165409,938.0,519.0
1772224409.9290438,944.0,521.0
1772224409.9370437,929.0,502.0
1772224409.931747,929.0,493.0
1772224409.9397469,934.0,507.0
1772224409.9322395,937.0,523.0
1772224409.9402394,941.0,502.0
1772224409.9383314,939.0,491.0
1772224409.9463313,937.0,501.0
1772224409.9457214,937.0,509.0
1772224409.9537213,936.0,498.0
1772224409.9721415,930.0,494.0
1772224409.9801414,935.0,504.0
1772224409.9721415,936.0,518.0
1772224409.9801414,941.0,509.0
1772224409.9740827,938.0,496.0
1772224409.9820826,933.0,508.0
1772224409.9796562,935.0,513.0
1772224409.987656,931.0,502.0
1772224409.9854999,940.0,490.0
1772224409.9934998,940.0,500.0
1772224410.0127094,940.0,514.0
1772224410.0207093,941.0,519.0
1772224410.0135107,935.0,496.0
1772224410.0215106,933.0,498.0
1772224410.0247736,934.0,510.0
1772224410.0327735,940.0,512.0
1772224410.025286,932.0,501.0
1772224410.0332859,930.0,496.0
1772224410.0457559,942.0,502.0
1772224410.0537558,942.0,513.0
1772224410.0681598,934.0,502.0
1772224410.0761597,935.0,486.0
1772224410.073829,937.0,497.0
1772224410.0818288,938.0,527.0
1772224410.0757067,934.0,518.0
1772224410.0837066,931.0,503.0
1772224410.1134093,935.0,508.0
1772224410.1214092,943.0,510.0
1772224410.1134093,926.0,500.0
1772224410.1214092,927.0,502.0
1772224410.116054,940.0,511.0
1772224410.124054,932.0,510.0
1772224410.1165721,932.0,502.0
1772224410.124572,943.0,492.0
1772224410.1165721,943.0,510.0
1772224410.124572,941.0,516.0
1772224410.1165721,941.0,511.0
1772224410.124572,935.0,495.0
1772224410.1183538,938.0,503.0
1772224410.1263537,937.0,515.0
1772224410.1183538,936.0,520.0
1772224410.1263537,934.0,502.0
1772224410.1220005,932.0,497.0
1772224410.1300004,935.0,499.0
1772224410.1288934,939.0,507.0
1772224410.1368933,932.0,501.0
1772224410.1402209,925.0,500.0
1772224410.1482208,923.0,511.0
1772224410.162331,944.0,512.0
1772224410.170331,939.0,498.0
1772224410.1639566,931.0,502.0
1772224410.1719565,934.0,509.0
1772224410.1639566,938.0,514.0
1772224410.1719565,932.0,509.0
1772224410.1695342,929.0,491.0
1772224410.177534,937.0,488.0
1772224410.1781242,938.0,508.0
1772224410.186124,928.0,509.0
1772224410.1858566,929.0,502.0
1772224410.1938565,950.0,510.0
1772224410.2117655,944.0,515.0
1772224410.2197654,941.0,518.0
1772224410.2125788,934.0,499.0
1772224410.2205787,933.0,499.0
1772224410.2125788,934.0,506.0
1772224410.2205787,940.0,517.0
1772224410.219755,935.0,499.0
1772224410.2277548,932.0,495.0
1772224410.226264,935.0,506.0
1772224410.234264,941.0,517.0
1772224410.2540572,934.0,505.0
1772224410.262057,929.0,502.0
1772224410.2556105,932.0,510.0
1772224410.2636104,946.0,509.0
1772224410.2566178,942.0,498.0
1772224410.2646177,937.0,492.0
1772224410.2586734,935.0,515.0
1772224410.2666733,937.0,520.0
1772224410.265746,929.0,510.0
1772224410.273746,931.0,494.0
1772224410.303491,934.0,503.0
1772224410.311491,937.0,509.0
1772224410.303491,937.0,508.0
1772224410.311491,933.0,503.0
1772224410.303491,939.0,506.0
1772224410.311491,938.0,509.0
1772224410.3062208,937.0,511.0
1772224410.3142207,938.0,498.0
1772224410.3071752,943.0,495.0
1772224410.315175,937.0,499.0
1772224410.3135548,937.0,522.0
1772224410.3215547,933.0,506.0
1772224410.3221426,933.0,497.0
1772224410.3301425,939.0,501.0
1772224410.3296833,943.0,517.0
1772224410.3376832,932.0,509.0
1772224410.3520794,937.0,499.0
1772224410.3600793,938.0,501.0
1772224410.3530834,938.0,516.0
1772224410.3610833,934.0,505.0
1772224410.370485,927.0,496.0
1772224410.378485,933.0,505.0
1772224410.3725262,941.0,518.0
1772224410.380526,929.0,505.0
1772224410.3753972,930.0,490.0
1772224410.383397,952.0,508.0
1772224410.3960075,950.0,515.0
1772224410.4040074,939.0,515.0
1772224410.397552,933.0,496.0
1772224410.405552,936.0,500.0
1772224410.4104047,936.0,509.0
1772224410.4184046,935.0,503.0
1772224410.412051,930.0,489.0
1772224410.4200509,937.0,503.0
1772224410.4427042,939.0,519.0
1772224410.450704,938.0,523.0
1772224410.4441843,931.0,505.0
1772224410.4521842,930.0,504.0
1772224410.4623702,938.0,507.0
1772224410.47037,940.0,517.0
1772224410.487106,930.0,502.0
1772224410.495106,934.0,501.0
1772224410.487106,938.0,502.0
1772224410.495106,937.0,513.0
1772224410.4891694,929.0,506.0
1772224410.4971693,936.0,497.0
1772224410.4891694,938.0,504.0
1772224410.4971693,935.0,513.0
1772224410.4917576,928.0,501.0
1772224410.4997575,937.0,494.0
1772224410.492468,943.0,505.0
1772224410.500468,945.0,513.0
1772224410.4929042,938.0,512.0
1772224410.500904,929.0,498.0
1772224410.4929042,936.0,500.0
1772224410.500904,941.0,509.0
1772224410.497973,937.0,510.0
1772224410.5059729,933.0,493.0
1772224410.5326507,933.0,501.0
1772224410.5406506,933.0,506.0
1772224410.5339556,937.0,505.0
1772224410.5419555,937.0,493.0
1772224410.5369954,935.0,498.0
1772224410.5449953,934.0,498.0
1772224410.5395293,933.0,509.0
1772224410.5475292,927.0,493.0
1772224410.5410676,936.0,505.0
1772224410.5490675,937.0,515.0
1772224410.544689,940.0,528.0
1772224410.5526888,928.0,507.0
1772224410.5548203,929.0,497.0
1772224410.5628202,942.0,502.0
1772224410.5814142,946.0,512.0
1772224410.5894141,938.0,508.0
1772224410.5814142,933.0,501.0
1772224410.5894141,935.0,504.0
1772224410.59609,936.0,497.0
1772224410.60409,940.0,503.0
1772224410.59609,935.0,511.0
1772224410.60409,935.0,512.0
1772224410.59609,935.0,511.0
1772224410.60409,933.0,512.0
1772224410.6021955,925.0,488.0
1772224410.6101954,935.0,501.0
1772224410.626886,940.0,517.0
1772224410.6348858,938.0,515.0
1772224410.6295795,931.0,491.0
1772224410.6375794,935.0,491.0
1772224410.629915,936.0,515.0
1772224410.637915,938.0,524.0
1772224410.6344879,934.0,505.0
1772224410.6424878,934.0,501.0
1772224410.6426058,932.0,506.0
1772224410.6506057,933.0,513.0
1772224410.6507475,934.0,503.0
1772224410.6587474,930.0,498.0
1772224410.6742764,939.0,504.0
1772224410.6822762,941.0,512.0
1772224410.6769514,938.0,506.0
1772224410.6849513,934.0,486.0
1772224410.6769514,934.0,486.0
1772224410.6849513,928.0,515.0
1772224410.6805491,934.0,522.0
1772224410.688549,942.0,501.0
1772224410.6906676,939.0,510.0
1772224410.6986675,937.0,516.0
1772224410.7003818,936.0,511.0
1772224410.7083817,930.0,499.0
1772224410.724679,928.0,505.0
1772224410.732679,941.0,509.0
1772224410.7272015,936.0,515.0
1772224410.7352014,936.0,492.0
1772224410.7276282,937.0,483.0
1772224410.7356281,936.0,493.0
1772224410.7306821,940.0,523.0
1772224410.738682,935.0,515.0
1772224410.765684,933.0,508.0
1772224410.7736838,933.0,510.0
1772224410.7661889,936.0,516.0
1772224410.7741888,934.0,504.0
1772224410.767707,928.0,495.0
1772224410.775707,926.0,503.0
1772224410.7794409,943.0,510.0
1772224410.7874408,943.0,503.0
1772224410.780996,930.0,488.0
1772224410.788996,934.0,485.0
1772224410.813087,935.0,531.0
1772224410.821087,936.0,522.0
1772224410.813971,941.0,495.0
1772224410.821971,938.0,503.0
1772224410.8231595,939.0,510.0
1772224410.8311594,938.0,510.0
1772224410.824921,933.0,494.0
1772224410.8329208,935.0,501.0
1772224410.8277261,935.0,504.0
1772224410.835726,934.0,501.0
1772224410.8293092,933.0,480.0
1772224410.8373091,930.0,508.0
1772224410.8315523,930.0,525.0
1772224410.8395522,944.0,519.0
1772224410.8340974,936.0,508.0
