# team: grant
# label: arm_up_side_palm_down_05
# timestamp: 20260227_144326
# sample_rate: 250
# samples: 1400
# duration_sec: 5.560
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221400.9188569,846.0,832.0
1772221400.9268568,847.0,832.0
1772221400.9203894,843.0,829.0
1772221400.9283893,851.0,825.0
1772221400.9234881,850.0,826.0
1772221400.931488,849.0,830.0
1772221400.9240458,848.0,827.0
1772221400.9320457,850.0,823.0
1772221400.925681,846.0,824.0
1772221400.933681,845.0,825.0
1772221400.925681,845.0,827.0
1772221400.933681,852.0,827.0
1772221400.9266903,856.0,833.0
1772221400.9346902,852.0,834.0
1772221400.932848,851.0,824.0
1772221400.9408479,857.0,820.0
1772221400.9427135,859.0,825.0
1772221400.9507134,847.0,828.0
1772221400.9490194,842.0,826.0
1772221400.9570193,846.0,827.0
1772221400.966272,853.0,827.0
1772221400.974272,853.0,831.0
1772221400.967959,846.0,829.0
1772221400.9759588,845.0,827.0
1772221400.9740837,847.0,823.0
1772221400.9820836,849.0,824.0
1772221400.9806504,852.0,826.0
1772221400.9886503,854.0,824.0
1772221400.9891303,841.0,829.0
1772221400.9971302,841.0,827.0
1772221400.998923,853.0,826.0
1772221401.006923,855.0,828.0
1772221401.0114827,849.0,824.0
1772221401.0194826,854.0,821.0
1772221401.0151818,855.0,829.0
1772221401.0231817,851.0,824.0
1772221401.0203958,858.0,822.0
1772221401.0283957,849.0,828.0
1772221401.0336885,848.0,827.0
1772221401.0416884,845.0,828.0
1772221401.0373058,846.0,827.0
1772221401.0453057,845.0,829.0
1772221401.0458794,854.0,826.0
1772221401.0538793,854.0,822.0
1772221401.0585148,848.0,822.0
1772221401.0665147,849.0,824.0
1772221401.0618908,850.0,829.0
1772221401.0698907,855.0,826.0
1772221401.0699308,855.0,830.0
1772221401.0779307,844.0,823.0
1772221401.077646,846.0,821.0
1772221401.085646,848.0,824.0
1772221401.0856507,847.0,829.0
1772221401.0936506,848.0,826.0
1772221401.0942545,848.0,819.0
1772221401.1022544,854.0,823.0
1772221401.1089544,851.0,826.0
1772221401.1169543,849.0,827.0
1772221401.1114733,846.0,830.0
1772221401.1194732,857.0,828.0
1772221401.1175704,854.0,825.0
1772221401.1255703,847.0,825.0
1772221401.1273952,847.0,822.0
1772221401.135395,847.0,828.0
1772221401.132832,848.0,825.0
1772221401.140832,845.0,822.0
1772221401.1422255,844.0,826.0
1772221401.1502254,850.0,834.0
1772221401.1563072,842.0,830.0
1772221401.164307,845.0,824.0
1772221401.160005,848.0,824.0
1772221401.168005,856.0,827.0
1772221401.1650505,855.0,824.0
1772221401.1730504,846.0,826.0
1772221401.1912692,845.0,825.0
1772221401.199269,848.0,824.0
1772221401.1917753,845.0,825.0
1772221401.1997752,847.0,829.0
1772221401.2013137,842.0,826.0
1772221401.2093136,849.0,826.0
1772221401.201762,856.0,830.0
1772221401.2097619,857.0,825.0
1772221401.2062855,869.0,823.0
1772221401.2142854,859.0,828.0
1772221401.232618,838.0,827.0
1772221401.240618,845.0,824.0
1772221401.2336242,847.0,827.0
1772221401.241624,842.0,831.0
1772221401.2353897,848.0,831.0
1772221401.2433896,848.0,826.0
1772221401.2592874,844.0,823.0
1772221401.2672873,853.0,822.0
1772221401.2614608,853.0,827.0
1772221401.2694607,847.0,828.0
1772221401.2945464,846.0,828.0
1772221401.3025463,856.0,824.0
1772221401.295957,858.0,821.0
1772221401.303957,850.0,826.0
1772221401.3153548,841.0,829.0
1772221401.3233547,841.0,829.0
1772221401.3175986,849.0,827.0
1772221401.3255985,848.0,822.0
1772221401.3262734,849.0,823.0
1772221401.3342733,851.0,829.0
1772221401.3262734,852.0,831.0
1772221401.3342733,855.0,827.0
1772221401.3298342,849.0,823.0
1772221401.3378341,842.0,828.0
1772221401.330187,844.0,827.0
1772221401.338187,848.0,823.0
1772221401.330187,847.0,820.0
1772221401.338187,848.0,826.0
1772221401.3319619,843.0,830.0
1772221401.3399618,845.0,826.0
1772221401.3427,845.0,827.0
1772221401.3507,851.0,833.0
1772221401.3452244,862.0,827.0
1772221401.3532243,861.0,822.0
1772221401.3499894,849.0,822.0
1772221401.3579893,847.0,821.0
1772221401.3566232,846.0,821.0
1772221401.364623,846.0,830.0
1772221401.369959,845.0,834.0
1772221401.377959,846.0,830.0
1772221401.3732977,846.0,828.0
1772221401.3812976,850.0,823.0
1772221401.3900356,850.0,822.0
1772221401.3980355,851.0,823.0
1772221401.3921564,855.0,821.0
1772221401.4001563,854.0,824.0
1772221401.396693,847.0,826.0
1772221401.404693,839.0,820.0
1772221401.4073114,840.0,825.0
1772221401.4153113,851.0,827.0
1772221401.4124143,852.0,826.0
1772221401.4204142,850.0,824.0
1772221401.4227884,851.0,826.0
1772221401.4307883,850.0,830.0
1772221401.4363093,850.0,826.0
1772221401.4443092,846.0,825.0
1772221401.437585,849.0,830.0
1772221401.445585,862.0,823.0
1772221401.44584,857.0,823.0
1772221401.4538398,841.0,826.0
1772221401.454516,841.0,826.0
1772221401.4625158,843.0,830.0
1772221401.4604099,847.0,831.0
1772221401.4684098,854.0,824.0
1772221401.469024,856.0,815.0
1772221401.4770238,853.0,819.0
1772221401.4809475,847.0,826.0
1772221401.4889474,844.0,830.0
1772221401.4870641,844.0,826.0
1772221401.495064,847.0,826.0
1772221401.4938142,849.0,827.0
1772221401.5018141,849.0,828.0
1772221401.5024056,851.0,826.0
1772221401.5104055,845.0,825.0
1772221401.5108738,845.0,827.0
1772221401.5188737,853.0,826.0
1772221401.5165467,849.0,819.0
1772221401.5245466,847.0,826.0
1772221401.5278347,848.0,828.0
1772221401.5358346,854.0,823.0
1772221401.533888,846.0,819.0
1772221401.541888,847.0,824.0
1772221401.5425024,855.0,829.0
1772221401.5505023,853.0,830.0
1772221401.550345,847.0,823.0
1772221401.5583448,842.0,821.0
1772221401.557351,851.0,824.0
1772221401.565351,854.0,823.0
1772221401.5745666,855.0,823.0
1772221401.5825665,856.0,827.0
1772221401.5745666,846.0,829.0
1772221401.5825665,846.0,827.0
1772221401.597916,847.0,825.0
1772221401.6059158,837.0,822.0
1772221401.600131,840.0,823.0
1772221401.608131,849.0,826.0
1772221401.6254196,855.0,829.0
1772221401.6334195,855.0,829.0
1772221401.6269414,856.0,822.0
1772221401.6349413,858.0,825.0
1772221401.6509814,856.0,824.0
1772221401.6589813,847.0,824.0
1772221401.6541648,845.0,823.0
1772221401.6621647,838.0,826.0
1772221401.6559093,845.0,829.0
1772221401.6639092,853.0,825.0
1772221401.657567,852.0,819.0
1772221401.665567,845.0,822.0
1772221401.657567,847.0,827.0
1772221401.665567,845.0,828.0
1772221401.657567,846.0,822.0
1772221401.665567,849.0,819.0
1772221401.662917,849.0,833.0
1772221401.6709168,848.0,833.0
1772221401.6731617,845.0,822.0
1772221401.6811616,853.0,824.0
1772221401.6787093,853.0,822.0
1772221401.6867092,850.0,819.0
1772221401.6876578,852.0,820.0
1772221401.6956577,853.0,825.0
1772221401.6934457,857.0,829.0
1772221401.7014456,856.0,826.0
1772221401.7233875,843.0,813.0
1772221401.7313874,846.0,819.0
1772221401.7342305,843.0,820.0
1772221401.7422304,847.0,828.0
1772221401.7352371,850.0,825.0
1772221401.743237,849.0,825.0
1772221401.7352371,849.0,819.0
1772221401.743237,844.0,813.0
1772221401.7359056,844.0,822.0
1772221401.7439055,847.0,832.0
1772221401.7403007,849.0,824.0
1772221401.7483006,854.0,826.0
1772221401.7496006,851.0,830.0
1772221401.7576005,849.0,822.0
1772221401.7583187,846.0,826.0
1772221401.7663186,848.0,825.0
1772221401.766716,849.0,816.0
1772221401.774716,853.0,816.0
1772221401.7740672,854.0,827.0
1772221401.782067,847.0,830.0
1772221401.7825577,844.0,823.0
1772221401.7905576,848.0,826.0
1772221401.7956448,852.0,835.0
1772221401.8036447,856.0,827.0
1772221401.7975733,846.0,819.0
1772221401.8055732,842.0,823.0
1772221401.812762,844.0,825.0
1772221401.820762,844.0,826.0
1772221401.813772,845.0,834.0
1772221401.8217719,841.0,830.0
1772221401.8216772,847.0,818.0
1772221401.829677,857.0,821.0
1772221401.8307014,861.0,820.0
1772221401.8387012,852.0,818.0
1772221401.8415356,843.0,824.0
1772221401.8495355,850.0,827.0
1772221401.8524446,851.0,821.0
1772221401.8604445,849.0,822.0
1772221401.8546014,844.0,821.0
1772221401.8626013,841.0,822.0
1772221401.8621557,848.0,823.0
1772221401.8701556,849.0,826.0
1772221401.8708622,850.0,830.0
1772221401.8788621,844.0,826.0
1772221401.9063418,851.0,822.0
1772221401.9143417,851.0,822.0
1772221401.9063418,849.0,823.0
1772221401.9143417,847.0,825.0
1772221401.908927,852.0,830.0
1772221401.9169269,857.0,827.0
1772221401.9097698,846.0,820.0
1772221401.9177697,844.0,819.0
1772221401.9112918,849.0,824.0
1772221401.9192917,851.0,828.0
1772221401.9183342,856.0,819.0
1772221401.9263341,855.0,819.0
1772221401.935768,842.0,820.0
1772221401.9437678,849.0,827.0
1772221401.9374564,847.0,826.0
1772221401.9454563,844.0,830.0
1772221401.9423277,852.0,826.0
1772221401.9503276,851.0,827.0
1772221401.9830325,844.0,818.0
1772221401.9910324,847.0,818.0
1772221401.9850235,848.0,827.0
1772221401.9930234,853.0,831.0
1772221402.0013173,847.0,822.0
1772221402.0093172,843.0,816.0
1772221402.0030813,848.0,826.0
1772221402.0110812,855.0,827.0
1772221402.0195122,851.0,825.0
1772221402.027512,844.0,822.0
1772221402.020843,843.0,816.0
1772221402.028843,844.0,826.0
1772221402.023877,852.0,827.0
1772221402.0318768,850.0,823.0
1772221402.023877,845.0,823.0
1772221402.0318768,851.0,818.0
1772221402.0248876,852.0,819.0
1772221402.0328875,851.0,823.0
1772221402.0265822,844.0,833.0
1772221402.0345821,846.0,826.0
1772221402.0298252,848.0,821.0
1772221402.037825,842.0,817.0
1772221402.0380728,845.0,825.0
1772221402.0460727,851.0,820.0
1772221402.0462239,852.0,827.0
1772221402.0542238,847.0,827.0
1772221402.0584657,843.0,823.0
1772221402.0664656,845.0,830.0
1772221402.0634296,844.0,815.0
1772221402.0714295,849.0,813.0
1772221402.0777042,847.0,811.0
1772221402.085704,851.0,822.0
1772221402.0787122,852.0,840.0
1772221402.0867121,848.0,821.0
1772221402.0966027,843.0,818.0
1772221402.1046026,845.0,826.0
1772221402.0966027,853.0,825.0
1772221402.1046026,850.0,818.0
1772221402.1104062,849.0,815.0
1772221402.118406,851.0,836.0
1772221402.11242,849.0,841.0
1772221402.12042,840.0,825.0
1772221402.1185138,843.0,818.0
1772221402.1265137,846.0,819.0
1772221402.12562,843.0,823.0
1772221402.1336198,849.0,828.0
1772221402.1336193,845.0,827.0
1772221402.1416192,847.0,819.0
1772221402.1402931,855.0,823.0
1772221402.148293,853.0,831.0
1772221402.1556609,846.0,822.0
1772221402.1636608,847.0,818.0
1772221402.1581757,850.0,815.0
1772221402.1661756,847.0,825.0
1772221402.16574,840.0,826.0
1772221402.17374,848.0,829.0
1772221402.1750562,857.0,824.0
1772221402.183056,849.0,820.0
1772221402.1820147,842.0,824.0
1772221402.1900146,848.0,822.0
1772221402.1902962,847.0,817.0
1772221402.198296,845.0,821.0
1772221402.203136,847.0,830.0
1772221402.2111359,846.0,825.0
1772221402.2053099,849.0,823.0
1772221402.2133098,850.0,818.0
1772221402.2143812,848.0,827.0
1772221402.222381,844.0,824.0
1772221402.220131,847.0,823.0
1772221402.2281308,849.0,825.0
1772221402.2296534,850.0,826.0
1772221402.2376533,845.0,821.0
1772221402.2383232,845.0,826.0
1772221402.246323,852.0,823.0
1772221402.2499712,852.0,829.0
1772221402.257971,840.0,829.0
1772221402.254503,836.0,815.0
1772221402.262503,843.0,817.0
1772221402.261088,853.0,828.0
1772221402.2690878,855.0,828.0
1772221402.2692754,850.0,824.0
1772221402.2772753,844.0,819.0
1772221402.27829,848.0,811.0
1772221402.28629,846.0,821.0
1772221402.2859814,844.0,823.0
1772221402.2939813,845.0,825.0
1772221402.2981143,846.0,823.0
1772221402.3061142,851.0,823.0
1772221402.301035,846.0,825.0
1772221402.3090348,840.0,828.0
1772221402.3093252,853.0,825.0
1772221402.317325,849.0,826.0
1772221402.3341906,838.0,827.0
1772221402.3421905,848.0,824.0
1772221402.3425272,847.0,815.0
1772221402.350527,847.0,818.0
1772221402.3615575,846.0,824.0
1772221402.3695574,841.0,822.0
1772221402.3615575,843.0,820.0
1772221402.3695574,847.0,827.0
1772221402.3936586,850.0,827.0
1772221402.4016585,849.0,827.0
1772221402.3936586,846.0,817.0
1772221402.4016585,847.0,813.0
1772221402.3948536,842.0,818.0
1772221402.4028535,844.0,825.0
1772221402.3948536,850.0,826.0
1772221402.4028535,852.0,821.0
1772221402.3948536,843.0,824.0
