# team: grant
# label: armdown_07
# timestamp: 20260227_144003
# sample_rate: 250
# samples: 1168
# duration_sec: 4.666
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221198.7745779,793.0,822.0
1772221198.7825778,793.0,821.0
1772221198.7766678,792.0,821.0
1772221198.7846677,793.0,823.0
1772221198.7852025,794.0,823.0
1772221198.7932024,793.0,823.0
1772221198.8010118,793.0,822.0
1772221198.8090117,793.0,821.0
1772221198.8010118,794.0,821.0
1772221198.8090117,793.0,822.0
1772221198.8077533,793.0,822.0
1772221198.8157532,793.0,822.0
1772221198.8163478,794.0,822.0
1772221198.8243477,793.0,822.0
1772221198.8256361,793.0,821.0
1772221198.833636,793.0,821.0
1772221198.833705,794.0,821.0
1772221198.8417048,794.0,821.0
1772221198.8577902,793.0,822.0
1772221198.8657901,793.0,822.0
1772221198.86026,794.0,821.0
1772221198.86826,794.0,821.0
1772221198.8958492,794.0,820.0
1772221198.9038491,793.0,822.0
1772221198.898449,794.0,821.0
1772221198.9064488,794.0,822.0
1772221198.9081948,794.0,821.0
1772221198.9161947,794.0,822.0
1772221198.9124444,794.0,821.0
1772221198.9204443,794.0,821.0
1772221198.9140162,793.0,822.0
1772221198.9220161,793.0,821.0
1772221198.9140162,793.0,821.0
1772221198.9220161,794.0,822.0
1772221198.9140162,794.0,822.0
1772221198.9220161,793.0,821.0
1772221198.916206,794.0,821.0
1772221198.9242058,794.0,821.0
1772221198.920755,794.0,821.0
1772221198.9287548,794.0,821.0
1772221198.9289002,793.0,821.0
1772221198.9369001,794.0,821.0
1772221198.9435174,794.0,822.0
1772221198.9515173,793.0,821.0
1772221198.9460404,793.0,822.0
1772221198.9540403,794.0,820.0
1772221198.9524436,794.0,821.0
1772221198.9604435,794.0,823.0
1772221198.9614496,794.0,821.0
1772221198.9694495,794.0,822.0
1772221198.969516,794.0,822.0
1772221198.977516,794.0,821.0
1772221198.991574,793.0,822.0
1772221198.999574,794.0,821.0
1772221198.9925718,794.0,822.0
1772221199.0005717,793.0,821.0
1772221198.9944906,793.0,821.0
1772221199.0024905,793.0,822.0
1772221199.0359209,794.0,821.0
1772221199.0439208,794.0,821.0
1772221199.0377893,794.0,821.0
