# team: grant
# label: fist_downup_04
# timestamp: 20260227_144845
# sample_rate: 250
# samples: 1282
# duration_sec: 5.129
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221720.2736535,685.0,693.0
1772221720.2816534,699.0,693.0
1772221720.2752323,716.0,699.0
1772221720.2832322,707.0,698.0
1772221720.279058,686.0,700.0
1772221720.2870579,683.0,693.0
1772221720.281335,690.0,688.0
1772221720.289335,689.0,679.0
1772221720.281335,692.0,675.0
1772221720.289335,685.0,675.0
1772221720.281335,681.0,696.0
1772221720.289335,691.0,709.0
1772221720.285929,704.0,703.0
1772221720.2939289,700.0,694.0
1772221720.289715,692.0,687.0
1772221720.297715,686.0,683.0
1772221720.3039186,693.0,674.0
1772221720.3119185,702.0,693.0
1772221720.313701,694.0,709.0
1772221720.3217008,694.0,704.0
1772221720.3153117,700.0,701.0
1772221720.3233116,699.0,695.0
1772221720.3211899,700.0,693.0
1772221720.3291898,692.0,689.0
1772221720.3299003,692.0,685.0
1772221720.3379002,693.0,686.0
1772221720.339434,692.0,675.0
1772221720.3474338,681.0,680.0
1772221720.3539288,692.0,693.0
1772221720.3619287,705.0,706.0
1772221720.355464,700.0,707.0
1772221720.3634639,698.0,696.0
1772221720.3665571,681.0,694.0
1772221720.374557,673.0,692.0
1772221720.3716972,679.0,678.0
1772221720.379697,694.0,686.0
1772221720.3778965,696.0,691.0
1772221720.3858964,699.0,693.0
1772221720.4022074,709.0,692.0
1772221720.4102073,699.0,688.0
1772221720.4032173,692.0,693.0
1772221720.4112172,681.0,705.0
1772221720.411003,672.0,697.0
1772221720.419003,678.0,687.0
1772221720.4127817,692.0,685.0
1772221720.4207816,693.0,688.0
1772221720.4493623,694.0,697.0
1772221720.4573622,689.0,686.0
1772221720.4493623,692.0,682.0
1772221720.4573622,691.0,692.0
1772221720.4510295,694.0,702.0
1772221720.4590294,692.0,700.0
1772221720.458075,690.0,698.0
1772221720.466075,684.0,694.0
1772221720.4606206,684.0,695.0
1772221720.4686205,698.0,686.0
1772221720.4606206,702.0,670.0
1772221720.4686205,691.0,664.0
1772221720.465928,683.0,693.0
1772221720.473928,689.0,719.0
1772221720.4992425,701.0,704.0
1772221720.5072424,710.0,689.0
1772221720.5007524,694.0,696.0
1772221720.5087523,675.0,687.0
1772221720.5007524,675.0,678.0
1772221720.5087523,680.0,692.0
1772221720.5033126,679.0,700.0
1772221720.5113125,698.0,699.0
1772221720.50962,700.0,694.0
1772221720.5176198,690.0,691.0
1772221720.513207,686.0,691.0
1772221720.5212069,686.0,693.0
1772221720.523344,691.0,684.0
1772221720.531344,690.0,685.0
1772221720.539996,687.0,699.0
1772221720.5479958,693.0,708.0
1772221720.540609,686.0,703.0
1772221720.5486088,684.0,684.0
1772221720.5465147,697.0,673.0
1772221720.5545146,696.0,676.0
1772221720.554663,696.0,676.0
1772221720.5626628,690.0,691.0
1772221720.5618997,681.0,695.0
1772221720.5698996,685.0,698.0
1772221720.5967212,693.0,703.0
1772221720.604721,687.0,705.0
1772221720.5967212,692.0,688.0
1772221720.604721,692.0,690.0
1772221720.6325607,695.0,690.0
1772221720.6405606,685.0,692.0
1772221720.6344144,681.0,691.0
1772221720.6424143,687.0,688.0
1772221720.6516037,689.0,697.0
1772221720.6596036,684.0,698.0
1772221720.6536689,686.0,695.0
1772221720.6616688,696.0,701.0
1772221720.663311,698.0,692.0
1772221720.671311,706.0,693.0
1772221720.663311,702.0,693.0
1772221720.671311,700.0,684.0
1772221720.6648731,689.0,678.0
1772221720.672873,676.0,666.0
1772221720.6667466,680.0,669.0
1772221720.6747465,688.0,702.0
