# team: unknown
# label: armdown15
# timestamp: 20260227_153142
# sample_rate: 250
# samples: 2752
# duration_sec: 11.024
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772224291.2395947,939.0,579.0
1772224291.2475946,946.0,559.0
1772224291.2455401,944.0,556.0
1772224291.25354,938.0,563.0
1772224291.2691813,934.0,572.0
1772224291.2771811,941.0,559.0
1772224291.2705526,948.0,555.0
1772224291.2785525,943.0,560.0
1772224291.2705526,940.0,568.0
1772224291.2785525,943.0,565.0
1772224291.2740889,947.0,553.0
1772224291.2820888,950.0,555.0
1772224291.2842212,944.0,561.0
1772224291.292221,944.0,556.0
1772224291.2976944,946.0,556.0
1772224291.3056943,944.0,561.0
1772224291.3161983,947.0,569.0
1772224291.3241982,945.0,576.0
1772224291.3244114,941.0,561.0
1772224291.3324113,946.0,562.0
1772224291.3259785,942.0,566.0
1772224291.3339784,946.0,572.0
1772224291.3591905,948.0,557.0
1772224291.3671904,948.0,555.0
1772224291.3609993,950.0,561.0
1772224291.3689992,945.0,566.0
1772224291.3838549,942.0,561.0
1772224291.3918548,954.0,560.0
1772224291.40836,955.0,562.0
1772224291.41636,946.0,565.0
1772224291.4109137,946.0,559.0
1772224291.4189136,950.0,556.0
1772224291.4109137,944.0,555.0
1772224291.4189136,940.0,575.0
1772224291.413029,942.0,564.0
1772224291.4210289,951.0,555.0
1772224291.4140432,951.0,567.0
1772224291.422043,948.0,562.0
1772224291.4140432,944.0,574.0
1772224291.422043,948.0,563.0
1772224291.4160647,931.0,563.0
1772224291.4240646,941.0,568.0
1772224291.4160647,953.0,569.0
1772224291.4240646,947.0,555.0
1772224291.4177923,948.0,553.0
1772224291.4257922,957.0,562.0
1772224291.419327,950.0,576.0
1772224291.427327,945.0,554.0
1772224291.4262002,954.0,556.0
1772224291.4342,949.0,561.0
1772224291.4547136,948.0,566.0
1772224291.4627135,950.0,558.0
1772224291.4564483,949.0,559.0
1772224291.4644482,949.0,563.0
1772224291.4564483,940.0,568.0
1772224291.4644482,949.0,553.0
1772224291.4596303,947.0,562.0
1772224291.4676301,942.0,566.0
1772224291.4670513,941.0,568.0
1772224291.4750512,944.0,568.0
1772224291.475528,958.0,559.0
1772224291.483528,954.0,560.0
1772224291.502339,949.0,568.0
1772224291.5103388,945.0,568.0
1772224291.5038643,947.0,559.0
1772224291.5118642,947.0,566.0
1772224291.5049655,938.0,566.0
1772224291.5129654,939.0,574.0
1772224291.506503,950.0,557.0
1772224291.514503,955.0,556.0
1772224291.5166728,948.0,561.0
1772224291.5246727,947.0,572.0
1772224291.5261216,952.0,558.0
1772224291.5341215,947.0,556.0
1772224291.5511534,944.0,564.0
1772224291.5591533,945.0,571.0
1772224291.552681,948.0,560.0
1772224291.5606809,942.0,557.0
1772224291.552681,943.0,562.0
1772224291.5606809,948.0,568.0
1772224291.5568013,946.0,556.0
1772224291.5648012,950.0,547.0
1772224291.5630708,950.0,551.0
1772224291.5710707,940.0,571.0
1772224291.572236,948.0,565.0
1772224291.580236,953.0,557.0
1772224291.593605,949.0,558.0
1772224291.601605,946.0,563.0
1772224291.5951295,944.0,567.0
1772224291.6031294,947.0,558.0
1772224291.5966523,946.0,564.0
1772224291.6046522,937.0,571.0
1772224291.6047873,946.0,571.0
1772224291.6127872,950.0,555.0
1772224291.6406655,948.0,557.0
1772224291.6486654,945.0,568.0
1772224291.6424463,941.0,570.0
1772224291.6504462,946.0,549.0
1772224291.6430082,947.0,551.0
1772224291.6510081,943.0,561.0
1772224291.6430082,930.0,568.0
1772224291.6510081,942.0,564.0
1772224291.6450253,959.0,558.0
1772224291.6530252,951.0,568.0
1772224291.6502197,950.0,574.0
1772224291.6582196,948.0,561.0
1772224291.659359,949.0,556.0
1772224291.6673589,949.0,563.0
1772224291.686815,942.0,574.0
1772224291.694815,933.0,566.0
1772224291.6888487,950.0,553.0
1772224291.6968486,954.0,563.0
1772224291.6888487,945.0,572.0
1772224291.6968486,941.0,568.0
1772224291.722931,946.0,551.0
1772224291.7309308,948.0,560.0
1772224291.7316768,946.0,563.0
1772224291.7396767,941.0,570.0
1772224291.735246,949.0,552.0
1772224291.7432458,939.0,559.0
1772224291.7372649,945.0,561.0
1772224291.7452648,947.0,576.0
1772224291.7818432,950.0,562.0
1772224291.789843,949.0,560.0
1772224291.7818432,943.0,566.0
1772224291.789843,944.0,573.0
1772224291.7940986,947.0,557.0
1772224291.8020985,943.0,552.0
1772224291.7956321,945.0,562.0
1772224291.803632,947.0,563.0
1772224291.802395,943.0,543.0
1772224291.810395,947.0,568.0
1772224291.8049664,942.0,575.0
1772224291.8129663,945.0,575.0
1772224291.8055315,949.0,568.0
1772224291.8135314,947.0,557.0
1772224291.8292415,948.0,562.0
1772224291.8372414,946.0,570.0
1772224291.8292415,943.0,565.0
1772224291.8372414,948.0,545.0
1772224291.8308556,943.0,549.0
1772224291.8388555,943.0,570.0
1772224291.8308556,943.0,580.0
1772224291.8388555,951.0,558.0
1772224291.8327808,944.0,557.0
1772224291.8407807,943.0,565.0
1772224291.8337874,935.0,573.0
1772224291.8417873,947.0,556.0
1772224291.8342988,953.0,557.0
1772224291.8422987,941.0,563.0
1772224291.8358545,945.0,570.0
1772224291.8438544,947.0,555.0
1772224291.8429928,950.0,551.0
1772224291.8509927,948.0,557.0
1772224291.8768268,945.0,568.0
1772224291.8848267,946.0,547.0
1772224291.8783631,948.0,563.0
1772224291.886363,945.0,573.0
1772224291.8793705,942.0,580.0
1772224291.8873703,944.0,567.0
1772224291.8793705,948.0,555.0
1772224291.8873703,946.0,563.0
1772224291.8918629,941.0,569.0
1772224291.8998628,939.0,565.0
1772224291.8918629,947.0,551.0
1772224291.8998628,947.0,558.0
1772224291.9068847,947.0,559.0
1772224291.9148846,943.0,569.0
1772224291.924614,944.0,552.0
1772224291.9326138,946.0,563.0
1772224291.925177,940.0,566.0
1772224291.933177,940.0,568.0
1772224291.9272177,954.0,555.0
1772224291.9352176,953.0,557.0
1772224291.9319105,944.0,563.0
1772224291.9399104,944.0,569.0
1772224291.9390395,950.0,556.0
1772224291.9470394,948.0,553.0
1772224291.9711573,945.0,556.0
1772224291.9791572,942.0,568.0
1772224291.973255,944.0,546.0
1772224291.9812548,943.0,564.0
1772224291.975818,946.0,570.0
1772224291.9838178,941.0,578.0
1772224291.975818,946.0,566.0
1772224291.9838178,940.0,552.0
1772224291.9794474,940.0,561.0
1772224291.9874473,946.0,567.0
1772224291.9880342,940.0,563.0
1772224291.9960341,939.0,549.0
1772224292.006726,940.0,552.0
1772224292.014726,941.0,564.0
1772224292.0168417,941.0,573.0
1772224292.0248415,944.0,554.0
1772224292.0178509,946.0,554.0
1772224292.0258508,944.0,560.0
1772224292.0195673,941.0,576.0
1772224292.0275671,949.0,557.0
1772224292.06264,947.0,557.0
1772224292.0706398,943.0,564.0
1772224292.0642788,944.0,570.0
1772224292.0722787,948.0,555.0
1772224292.0642788,947.0,553.0
1772224292.0722787,945.0,557.0
1772224292.0652869,941.0,564.0
1772224292.0732868,943.0,550.0
