# team: unknown
# label: armdown12
# timestamp: 20260227_153025
# sample_rate: 250
# samples: 2762
# duration_sec: 11.056
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772224214.1261528,945.0,498.0
1772224214.1341527,945.0,506.0
1772224214.1330512,934.0,519.0
1772224214.141051,940.0,510.0
1772224214.139516,942.0,506.0
1772224214.147516,940.0,516.0
1772224214.1480987,939.0,529.0
1772224214.1560986,943.0,510.0
1772224214.1772945,943.0,501.0
1772224214.1852944,942.0,504.0
1772224214.1772945,939.0,520.0
1772224214.1852944,942.0,513.0
1772224214.220496,945.0,500.0
1772224214.2284958,941.0,501.0
1772224214.221384,939.0,511.0
1772224214.229384,937.0,523.0
1772224214.2278285,938.0,509.0
1772224214.2358284,935.0,508.0
1772224214.2294216,933.0,514.0
1772224214.2374215,932.0,518.0
1772224214.2310233,943.0,492.0
1772224214.2390232,939.0,506.0
1772224214.2331064,934.0,514.0
1772224214.2411063,934.0,520.0
1772224214.2346218,941.0,511.0
1772224214.2426217,941.0,505.0
1772224214.2346218,939.0,512.0
1772224214.2426217,936.0,517.0
1772224214.2366436,941.0,497.0
1772224214.2446434,944.0,510.0
1772224214.244822,942.0,512.0
1772224214.252822,943.0,528.0
1772224214.2652128,940.0,513.0
1772224214.2732127,939.0,505.0
1772224214.26677,941.0,509.0
1772224214.2747698,940.0,513.0
1772224214.2698345,944.0,515.0
1772224214.2778344,943.0,504.0
1772224214.2777085,942.0,510.0
1772224214.2857084,939.0,527.0
1772224214.282967,938.0,520.0
1772224214.290967,942.0,498.0
1772224214.2927632,941.0,497.0
1772224214.3007631,938.0,517.0
1772224214.312692,936.0,536.0
1772224214.3206918,944.0,501.0
1772224214.3148565,947.0,502.0
1772224214.3228564,948.0,524.0
1772224214.3178859,936.0,521.0
1772224214.3258858,941.0,506.0
1772224214.3239388,940.0,507.0
1772224214.3319387,939.0,507.0
1772224214.3323882,937.0,516.0
1772224214.340388,940.0,512.0
1772224214.3401642,944.0,510.0
1772224214.348164,941.0,516.0
1772224214.3594441,935.0,523.0
1772224214.367444,941.0,507.0
1772224214.372263,945.0,490.0
1772224214.3802629,944.0,504.0
1772224214.3732734,939.0,525.0
1772224214.3812733,939.0,515.0
1772224214.378054,943.0,497.0
1772224214.3860538,945.0,517.0
1772224214.3801434,942.0,523.0
1772224214.3881433,939.0,506.0
1772224214.3879275,944.0,511.0
1772224214.3959274,943.0,514.0
1772224214.4096136,943.0,527.0
1772224214.4176135,938.0,524.0
1772224214.4111288,945.0,505.0
1772224214.4191287,943.0,512.0
1772224214.412138,941.0,516.0
1772224214.420138,936.0,517.0
1772224214.4197829,945.0,500.0
1772224214.4277828,945.0,494.0
1772224214.428961,939.0,515.0
1772224214.436961,936.0,530.0
1772224214.454721,942.0,500.0
1772224214.4627209,945.0,496.0
1772224214.4562688,939.0,510.0
1772224214.4642687,935.0,537.0
1772224214.4572854,939.0,517.0
1772224214.4652853,944.0,504.0
1772224214.4615269,941.0,512.0
1772224214.4695268,937.0,527.0
1772224214.4684074,939.0,516.0
1772224214.4764073,944.0,501.0
1772224214.4759989,941.0,509.0
1772224214.4839988,940.0,516.0
1772224214.5019116,942.0,519.0
1772224214.5099115,942.0,508.0
1772224214.5046048,944.0,510.0
1772224214.5126047,935.0,513.0
1772224214.5046048,935.0,513.0
1772224214.5126047,945.0,486.0
1772224214.5320554,942.0,504.0
1772224214.5400553,937.0,537.0
1772224214.550025,936.0,529.0
1772224214.558025,941.0,504.0
1772224214.5591264,941.0,520.0
1772224214.5671263,940.0,522.0
1772224214.5601351,936.0,525.0
1772224214.568135,942.0,510.0
1772224214.5965583,942.0,507.0
1772224214.6045582,941.0,514.0
1772224214.598065,935.0,520.0
1772224214.6060648,939.0,509.0
1772224214.601095,943.0,504.0
1772224214.6090949,946.0,511.0
1772224214.6026187,935.0,519.0
1772224214.6106186,937.0,507.0
1772224214.6041346,946.0,506.0
1772224214.6121345,942.0,496.0
1772224214.6046443,938.0,497.0
1772224214.6126442,938.0,533.0
1772224214.6046443,943.0,516.0
1772224214.6126442,942.0,526.0
1772224214.6063185,938.0,529.0
1772224214.6143184,937.0,521.0
1772224214.6080153,944.0,504.0
1772224214.6160152,942.0,514.0
1772224214.6118157,937.0,519.0
1772224214.6198156,935.0,522.0
1772224214.6219575,943.0,504.0
1772224214.6299574,943.0,504.0
1772224214.6428308,938.0,518.0
1772224214.6508307,935.0,525.0
1772224214.6432848,942.0,499.0
1772224214.6512847,943.0,494.0
1772224214.6447897,943.0,508.0
1772224214.6527896,937.0,534.0
1772224214.650838,937.0,529.0
1772224214.6588378,940.0,514.0
1772224214.6595926,942.0,517.0
1772224214.6675925,939.0,517.0
1772224214.669042,938.0,511.0
1772224214.677042,942.0,509.0
1772224214.689922,940.0,502.0
1772224214.697922,937.0,522.0
1772224214.692064,938.0,529.0
1772224214.700064,944.0,510.0
1772224214.6925814,944.0,515.0
1772224214.7005813,938.0,518.0
1772224214.7005432,933.0,512.0
1772224214.708543,945.0,509.0
1772224214.7089593,941.0,513.0
1772224214.7169592,937.0,522.0
1772224214.716938,939.0,529.0
1772224214.724938,942.0,508.0
1772224214.7356088,941.0,513.0
1772224214.7436087,938.0,514.0
1772224214.7372067,939.0,528.0
1772224214.7452066,942.0,511.0
1772224214.7403443,942.0,509.0
1772224214.7483442,943.0,505.0
1772224214.7474403,940.0,508.0
1772224214.7554402,942.0,515.0
1772224214.7553756,946.0,519.0
1772224214.7633755,940.0,527.0
1772224214.7653317,935.0,530.0
1772224214.7733316,939.0,515.0
1772224214.7848895,943.0,494.0
1772224214.7928894,940.0,510.0
