# team: unknown
# label: armdown11
# timestamp: 20260227_152953
# sample_rate: 250
# samples: 2836
# duration_sec: 11.348
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772224181.7418578,881.0,457.0
1772224181.7498577,886.0,462.0
1772224181.7423136,888.0,441.0
1772224181.7503135,886.0,438.0
1772224181.7494485,880.0,444.0
1772224181.7574484,879.0,474.0
1772224181.7596428,895.0,453.0
1772224181.7676427,890.0,447.0
1772224181.7638638,891.0,455.0
1772224181.7718637,882.0,464.0
1772224181.7895954,881.0,446.0
1772224181.7975953,884.0,437.0
1772224181.7909636,893.0,453.0
1772224181.7989635,886.0,466.0
1772224181.8005586,886.0,450.0
1772224181.8085585,891.0,429.0
1772224181.8031821,891.0,459.0
1772224181.811182,885.0,472.0
1772224181.8239365,883.0,462.0
1772224181.8319364,891.0,446.0
1772224181.8288293,884.0,451.0
1772224181.8368292,884.0,459.0
1772224181.8314042,885.0,460.0
1772224181.839404,892.0,443.0
1772224181.874818,884.0,444.0
1772224181.882818,876.0,453.0
1772224181.874818,881.0,460.0
1772224181.882818,893.0,443.0
1772224181.881661,898.0,448.0
1772224181.8896608,895.0,452.0
1772224181.884238,887.0,462.0
1772224181.892238,891.0,448.0
1772224181.8954966,892.0,448.0
1772224181.9034965,889.0,449.0
1772224181.8975916,883.0,462.0
1772224181.9055915,888.0,457.0
1772224181.899618,885.0,444.0
1772224181.9076178,876.0,453.0
1772224181.9001336,889.0,463.0
1772224181.9081335,894.0,450.0
1772224181.901905,894.0,432.0
1772224181.909905,888.0,444.0
1772224181.901905,881.0,472.0
1772224181.909905,877.0,450.0
1772224181.908263,888.0,434.0
1772224181.9162629,895.0,460.0
1772224181.9311042,895.0,469.0
1772224181.939104,888.0,459.0
1772224181.94185,881.0,437.0
1772224181.9498498,888.0,448.0
1772224181.9449065,893.0,461.0
1772224181.9529064,885.0,468.0
1772224181.946324,886.0,445.0
1772224181.954324,895.0,444.0
1772224181.967854,889.0,455.0
1772224181.975854,884.0,462.0
1772224181.969902,891.0,444.0
1772224181.977902,889.0,443.0
1772224181.970914,879.0,451.0
1772224181.9789138,876.0,461.0
1772224181.974029,887.0,444.0
1772224181.982029,895.0,433.0
1772224181.9802494,885.0,455.0
1772224181.9882493,889.0,463.0
1772224181.9883888,896.0,443.0
1772224181.9963887,894.0,439.0
1772224181.9978786,887.0,457.0
1772224182.0058784,882.0,472.0
1772224182.0248775,879.0,460.0
1772224182.0328774,890.0,445.0
1772224182.026405,891.0,450.0
1772224182.034405,891.0,462.0
1772224182.026405,885.0,463.0
1772224182.034405,895.0,442.0
1772224182.0284317,886.0,448.0
1772224182.0364316,880.0,458.0
1772224182.0693789,882.0,460.0
1772224182.0773787,890.0,433.0
1772224182.0693789,891.0,437.0
1772224182.0773787,885.0,450.0
1772224182.0708225,883.0,473.0
1772224182.0788224,898.0,453.0
1772224182.0725975,894.0,446.0
1772224182.0805974,889.0,456.0
1772224182.0725975,880.0,465.0
1772224182.0805974,883.0,453.0
1772224182.0777745,892.0,442.0
1772224182.0857744,890.0,452.0
1772224182.0835943,880.0,463.0
1772224182.0915942,886.0,453.0
1772224182.091794,898.0,444.0
1772224182.099794,892.0,452.0
1772224182.1172411,886.0,458.0
