# team: grant
# label: arm_up_side_palm_down_10
# timestamp: 20260227_144440
# sample_rate: 250
# samples: 1408
# duration_sec: 5.612
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221474.7764606,814.0,838.0
1772221474.7844605,809.0,836.0
1772221474.7764606,815.0,843.0
1772221474.7844605,818.0,832.0
1772221474.778122,811.0,828.0
1772221474.7861218,811.0,834.0
1772221474.7796636,820.0,845.0
1772221474.7876635,817.0,844.0
1772221474.7821946,814.0,837.0
1772221474.7901945,807.0,827.0
1772221474.7838018,803.0,828.0
1772221474.7918017,803.0,829.0
1772221474.7838018,796.0,831.0
1772221474.7918017,814.0,835.0
1772221474.7899275,827.0,843.0
1772221474.7979274,816.0,836.0
1772221474.7978113,804.0,832.0
1772221474.8058112,806.0,823.0
1772221474.804339,808.0,822.0
1772221474.8123388,813.0,829.0
1772221474.8240254,813.0,840.0
1772221474.8320253,812.0,834.0
1772221474.8240254,817.0,830.0
1772221474.8320253,822.0,827.0
1772221474.8275769,824.0,827.0
1772221474.8355768,824.0,836.0
1772221474.8538165,813.0,836.0
1772221474.8618164,795.0,839.0
1772221474.8538165,820.0,830.0
1772221474.8618164,806.0,840.0
1772221474.8554068,813.0,831.0
1772221474.8634067,812.0,828.0
1772221474.869515,807.0,835.0
1772221474.8775148,815.0,833.0
1772221474.8718116,808.0,827.0
1772221474.8798115,801.0,826.0
1772221474.877856,807.0,832.0
1772221474.885856,808.0,842.0
1772221474.8849206,821.0,828.0
1772221474.8929205,824.0,820.0
1772221474.893046,816.0,829.0
1772221474.9010458,812.0,835.0
1772221474.901622,814.0,837.0
1772221474.909622,808.0,834.0
1772221474.9168544,806.0,839.0
1772221474.9248543,816.0,836.0
1772221474.919024,819.0,839.0
1772221474.927024,814.0,828.0
1772221474.9261045,805.0,827.0
1772221474.9341044,810.0,835.0
1772221474.9353027,811.0,840.0
1772221474.9433026,807.0,835.0
1772221474.9436772,812.0,831.0
1772221474.951677,823.0,830.0
1772221474.9514472,817.0,827.0
1772221474.9594471,817.0,828.0
1772221474.9655645,805.0,840.0
1772221474.9735644,804.0,840.0
1772221474.967385,814.0,832.0
1772221474.975385,814.0,825.0
1772221474.974752,808.0,831.0
1772221474.9827518,816.0,827.0
1772221474.9821858,810.0,833.0
1772221474.9901857,797.0,829.0
1772221474.9890673,803.0,834.0
1772221474.9970672,808.0,834.0
1772221474.9971244,810.0,828.0
1772221475.0051243,814.0,837.0
1772221475.010352,804.0,839.0
1772221475.0183518,807.0,838.0
1772221475.0125668,801.0,834.0
1772221475.0205667,808.0,826.0
1772221475.0226958,810.0,832.0
1772221475.0306957,810.0,841.0
1772221475.0274534,818.0,839.0
1772221475.0354533,815.0,834.0
1772221475.0356913,815.0,829.0
1772221475.0436912,807.0,835.0
1772221475.0441387,806.0,830.0
1772221475.0521386,806.0,836.0
1772221475.0583673,814.0,827.0
1772221475.0663671,815.0,825.0
1772221475.0609329,813.0,838.0
1772221475.0689328,814.0,845.0
1772221475.0687478,801.0,835.0
1772221475.0767477,794.0,823.0
1772221475.0769958,788.0,830.0
1772221475.0849957,803.0,835.0
1772221475.106073,825.0,834.0
1772221475.1140728,819.0,840.0
1772221475.1077464,818.0,843.0
1772221475.1157463,811.0,830.0
1772221475.1077464,813.0,830.0
1772221475.1157463,815.0,837.0
1772221475.132766,811.0,836.0
1772221475.140766,812.0,834.0
1772221475.135353,815.0,836.0
1772221475.143353,815.0,842.0
1772221475.1511002,814.0,836.0
1772221475.1591,801.0,835.0
1772221475.1511002,813.0,833.0
1772221475.1591,817.0,829.0
1772221475.152901,808.0,835.0
1772221475.1609008,806.0,838.0
1772221475.1546962,815.0,825.0
1772221475.1626961,812.0,833.0
1772221475.1569123,811.0,842.0
1772221475.1649122,807.0,840.0
1772221475.165497,803.0,833.0
1772221475.173497,814.0,826.0
1772221475.1735117,806.0,836.0
1772221475.1815116,807.0,846.0
1772221475.1816647,812.0,842.0
1772221475.1896646,807.0,841.0
1772221475.198596,806.0,836.0
1772221475.206596,810.0,833.0
1772221475.2111533,819.0,832.0
1772221475.2191532,817.0,836.0
1772221475.212166,815.0,835.0
1772221475.220166,808.0,832.0
1772221475.2138336,798.0,829.0
1772221475.2218335,804.0,836.0
1772221475.220586,811.0,832.0
1772221475.228586,813.0,838.0
1772221475.2295403,812.0,841.0
1772221475.2375402,816.0,841.0
1772221475.2475846,816.0,833.0
1772221475.2555845,810.0,837.0
1772221475.2475846,804.0,839.0
1772221475.2555845,810.0,835.0
1772221475.2535126,822.0,839.0
1772221475.2615125,804.0,835.0
1772221475.260971,807.0,829.0
1772221475.268971,812.0,838.0
1772221475.269695,811.0,834.0
1772221475.277695,816.0,836.0
