# team: grant
# label: fist_downup_01
# timestamp: 20260227_144815
# sample_rate: 250
# samples: 1418
# duration_sec: 5.704
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221689.956944,743.0,630.0
1772221689.964944,751.0,635.0
1772221689.9622166,752.0,646.0
1772221689.9702165,744.0,646.0
1772221689.9703653,747.0,647.0
1772221689.9783652,746.0,647.0
1772221689.979507,750.0,646.0
1772221689.9875069,747.0,638.0
1772221689.9952307,746.0,642.0
1772221690.0032306,753.0,642.0
1772221690.0109305,751.0,640.0
1772221690.0189304,750.0,659.0
1772221690.0109305,746.0,658.0
1772221690.0189304,749.0,646.0
1772221690.0132916,744.0,640.0
1772221690.0212915,746.0,631.0
1772221690.0186975,741.0,633.0
1772221690.0266974,754.0,643.0
1772221690.0258224,753.0,645.0
1772221690.0338223,757.0,655.0
1772221690.0402098,755.0,649.0
1772221690.0482097,748.0,650.0
1772221690.0425582,747.0,649.0
1772221690.050558,743.0,646.0
1772221690.0502725,746.0,640.0
1772221690.0582724,751.0,641.0
1772221690.0582814,752.0,639.0
1772221690.0662813,747.0,633.0
1772221690.0886698,744.0,641.0
1772221690.0966697,748.0,651.0
1772221690.0893435,742.0,660.0
1772221690.0973434,750.0,653.0
1772221690.1141195,756.0,656.0
1772221690.1221194,754.0,649.0
1772221690.1162603,754.0,644.0
1772221690.1242602,751.0,632.0
1772221690.13673,747.0,638.0
1772221690.1447299,745.0,638.0
1772221690.1398149,747.0,652.0
1772221690.1478148,744.0,646.0
1772221690.142022,745.0,647.0
1772221690.1500218,753.0,641.0
1772221690.1434896,739.0,634.0
1772221690.1514895,740.0,641.0
1772221690.1434896,752.0,645.0
1772221690.1514895,749.0,643.0
1772221690.1434896,750.0,632.0
1772221690.1514895,744.0,639.0
1772221690.1481712,747.0,662.0
1772221690.156171,760.0,660.0
1772221690.1544406,752.0,654.0
1772221690.1624405,746.0,635.0
1772221690.1609588,746.0,619.0
1772221690.1689587,746.0,631.0
1772221690.1724737,753.0,655.0
1772221690.1804736,751.0,652.0
1772221690.1806755,744.0,652.0
1772221690.1886754,753.0,652.0
1772221690.1862109,745.0,644.0
1772221690.1942108,754.0,647.0
1772221690.195685,751.0,645.0
1772221690.2036848,747.0,642.0
1772221690.2021387,757.0,642.0
1772221690.2101386,753.0,646.0
1772221690.2103722,746.0,659.0
1772221690.218372,749.0,648.0
1772221690.2175722,753.0,646.0
1772221690.225572,754.0,635.0
1772221690.228014,741.0,637.0
1772221690.236014,751.0,646.0
1772221690.2350776,752.0,656.0
1772221690.2430775,751.0,656.0
1772221690.2417111,750.0,658.0
1772221690.249711,749.0,648.0
1772221690.2508342,744.0,637.0
1772221690.2588341,752.0,637.0
1772221690.2594018,753.0,625.0
1772221690.2674017,751.0,634.0
1772221690.2743666,738.0,647.0
1772221690.2823665,752.0,640.0
1772221690.2756426,750.0,644.0
1772221690.2836425,746.0,648.0
1772221690.2819335,746.0,655.0
1772221690.2899334,752.0,654.0
1772221690.2900681,750.0,648.0
1772221690.298068,750.0,649.0
1772221690.2982743,751.0,651.0
1772221690.3062742,745.0,639.0
1772221690.30513,746.0,644.0
1772221690.31313,759.0,638.0
1772221690.3212173,746.0,652.0
1772221690.3292172,750.0,654.0
1772221690.3238523,742.0,641.0
1772221690.3318522,733.0,640.0
1772221690.3319712,742.0,645.0
1772221690.339971,745.0,644.0
1772221690.337537,750.0,638.0
1772221690.345537,735.0,637.0
1772221690.347552,751.0,639.0
1772221690.355552,738.0,638.0
1772221690.3554025,734.0,637.0
1772221690.3634024,727.0,642.0
1772221690.3685524,733.0,657.0
1772221690.3765523,739.0,653.0
1772221690.3710985,765.0,652.0
1772221690.3790984,755.0,648.0
1772221690.3789165,731.0,643.0
1772221690.3869164,736.0,646.0
1772221690.387998,746.0,655.0
1772221690.395998,762.0,660.0
1772221690.420356,758.0,657.0
1772221690.428356,752.0,645.0
1772221690.420356,755.0,640.0
1772221690.428356,751.0,635.0
1772221690.4222422,750.0,634.0
1772221690.430242,751.0,644.0
1772221690.4319458,758.0,644.0
1772221690.4399457,748.0,653.0
1772221690.4334762,748.0,641.0
1772221690.441476,747.0,647.0
1772221690.4524083,748.0,655.0
1772221690.4604082,759.0,660.0
1772221690.4551198,745.0,658.0
1772221690.4631197,753.0,647.0
1772221690.4799576,756.0,635.0
1772221690.4879575,756.0,636.0
1772221690.4820151,749.0,653.0
1772221690.490015,741.0,657.0
1772221690.4850876,747.0,646.0
1772221690.4930875,750.0,641.0
1772221690.4876862,741.0,641.0
1772221690.495686,747.0,639.0
1772221690.511058,758.0,639.0
1772221690.519058,753.0,646.0
1772221690.5133288,746.0,649.0
1772221690.5213287,747.0,649.0
1772221690.5133288,733.0,652.0
1772221690.5213287,735.0,657.0
1772221690.5410528,755.0,653.0
1772221690.5490527,754.0,647.0
1772221690.5410528,747.0,656.0
1772221690.5490527,752.0,657.0
1772221690.544193,746.0,652.0
1772221690.552193,741.0,641.0
1772221690.5474052,752.0,631.0
1772221690.5554051,757.0,636.0
1772221690.5485373,749.0,647.0
1772221690.5565372,743.0,653.0
1772221690.558597,744.0,646.0
1772221690.566597,749.0,641.0
1772221690.558597,747.0,637.0
1772221690.566597,740.0,652.0
1772221690.5631747,750.0,648.0
1772221690.5711746,752.0,636.0
1772221690.5710053,752.0,639.0
1772221690.5790052,746.0,654.0
1772221690.5777245,753.0,657.0
1772221690.5857244,752.0,657.0
1772221690.5862997,750.0,639.0
1772221690.5942996,748.0,630.0
1772221690.6043756,753.0,661.0
1772221690.6123755,752.0,666.0
1772221690.6043756,746.0,657.0
1772221690.6123755,748.0,650.0
1772221690.6107,749.0,645.0
1772221690.6186998,746.0,639.0
1772221690.6186259,744.0,653.0
1772221690.6266258,745.0,654.0
1772221690.6255865,754.0,649.0
1772221690.6335864,750.0,642.0
1772221690.6335528,750.0,633.0
1772221690.6415527,754.0,637.0
1772221690.6523328,743.0,650.0
1772221690.6603327,754.0,647.0
1772221690.653933,751.0,647.0
1772221690.661933,753.0,647.0
1772221690.6585004,754.0,641.0
1772221690.6665003,752.0,644.0
1772221690.6655731,746.0,659.0
1772221690.673573,745.0,655.0
1772221690.6741157,746.0,646.0
1772221690.6821156,742.0,648.0
1772221690.682109,739.0,658.0
1772221690.690109,736.0,655.0
1772221690.6972597,754.0,653.0
1772221690.7052596,756.0,655.0
1772221690.698831,749.0,647.0
1772221690.706831,755.0,635.0
1772221690.705583,752.0,636.0
1772221690.713583,749.0,648.0
1772221690.7139316,750.0,635.0
1772221690.7219315,750.0,637.0
1772221690.7225678,749.0,652.0
1772221690.7305677,742.0,659.0
1772221690.7306151,749.0,659.0
1772221690.738615,753.0,656.0
1772221690.7433584,750.0,652.0
1772221690.7513583,748.0,653.0
1772221690.7456553,756.0,643.0
1772221690.7536552,755.0,642.0
1772221690.7537606,741.0,648.0
1772221690.7617605,745.0,648.0
1772221690.7628984,750.0,637.0
1772221690.7708983,758.0,629.0
1772221690.7702267,754.0,632.0
1772221690.7782266,742.0,635.0
1772221690.7886732,761.0,647.0
1772221690.796673,756.0,659.0
1772221690.7898629,735.0,656.0
1772221690.7978628,748.0,649.0
1772221690.7933006,753.0,639.0
1772221690.8013005,754.0,640.0
1772221690.8255908,757.0,645.0
1772221690.8335907,746.0,645.0
1772221690.8350804,752.0,652.0
1772221690.8430803,755.0,658.0
1772221690.851269,749.0,658.0
1772221690.859269,746.0,648.0
1772221690.851269,742.0,641.0
1772221690.859269,747.0,644.0
1772221690.8699381,753.0,652.0
1772221690.877938,746.0,657.0
1772221690.8722281,749.0,654.0
1772221690.880228,756.0,652.0
1772221690.8830626,745.0,646.0
1772221690.8910625,741.0,641.0
1772221690.88465,740.0,644.0
1772221690.89265,746.0,644.0
1772221690.8851547,744.0,645.0
1772221690.8931546,742.0,633.0
1772221690.8859708,756.0,625.0
1772221690.8939707,751.0,625.0
1772221690.8859708,748.0,637.0
1772221690.8939707,744.0,650.0
1772221690.8900185,743.0,643.0
1772221690.8980184,745.0,645.0
1772221690.8994296,749.0,663.0
1772221690.9074295,739.0,665.0
1772221690.9068136,743.0,657.0
1772221690.9148135,745.0,656.0
1772221690.9148185,744.0,655.0
1772221690.9228184,748.0,648.0
1772221690.9319608,753.0,656.0
1772221690.9399607,750.0,657.0
1772221690.9326534,746.0,650.0
1772221690.9406533,748.0,648.0
1772221690.9383194,740.0,650.0
1772221690.9463193,741.0,652.0
1772221690.9462504,756.0,647.0
1772221690.9542503,752.0,643.0
1772221690.9559388,755.0,640.0
1772221690.9639387,746.0,638.0
1772221690.9615335,743.0,635.0
1772221690.9695334,749.0,637.0
1772221690.9755244,751.0,646.0
1772221690.9835243,752.0,661.0
1772221691.0085042,747.0,665.0
1772221691.016504,737.0,649.0
1772221691.0107388,747.0,637.0
1772221691.0187387,752.0,646.0
1772221691.0264506,749.0,663.0
1772221691.0344505,746.0,652.0
1772221691.027863,751.0,658.0
1772221691.035863,750.0,642.0
1772221691.0374389,749.0,624.0
1772221691.0454388,751.0,635.0
1772221691.038814,755.0,646.0
1772221691.046814,749.0,659.0
1772221691.04026,744.0,663.0
1772221691.04826,750.0,658.0
1772221691.04026,752.0,666.0
1772221691.04826,736.0,639.0
1772221691.0427856,748.0,627.0
1772221691.0507855,746.0,637.0
1772221691.050814,746.0,651.0
1772221691.0588138,746.0,658.0
1772221691.0679734,746.0,657.0
1772221691.0759733,760.0,651.0
1772221691.0696368,749.0,657.0
1772221691.0776367,740.0,648.0
1772221691.0750184,746.0,636.0
1772221691.0830183,746.0,640.0
1772221691.0810816,741.0,643.0
1772221691.0890815,740.0,648.0
1772221691.0908513,736.0,661.0
1772221691.0988512,747.0,666.0
1772221691.0978088,757.0,660.0
1772221691.1058087,741.0,649.0
1772221691.1068268,748.0,650.0
1772221691.1148267,749.0,650.0
1772221691.1169372,749.0,654.0
1772221691.124937,749.0,644.0
