# team: grant
# label: fist_downout_08
# timestamp: 20260227_144641
# sample_rate: 250
# samples: 1324
# duration_sec: 5.300
# channels: EMG1,EMG2
#
timestamp,EMG1,EMG2
1772221595.849785,688.0,846.0
1772221595.857785,698.0,850.0
1772221595.849785,694.0,839.0
1772221595.857785,703.0,841.0
1772221595.8520439,702.0,836.0
1772221595.8600438,701.0,838.0
1772221595.8606515,696.0,842.0
1772221595.8686514,685.0,844.0
1772221595.8670855,683.0,839.0
1772221595.8750854,699.0,843.0
1772221595.8760526,702.0,845.0
1772221595.8840525,696.0,838.0
1772221595.884167,690.0,832.0
1772221595.8921669,681.0,835.0
1772221595.8905618,690.0,836.0
1772221595.8985617,693.0,838.0
1772221595.9047062,694.0,842.0
1772221595.9127061,696.0,843.0
1772221595.907797,693.0,840.0
1772221595.915797,691.0,837.0
1772221595.914458,689.0,847.0
1772221595.922458,706.0,842.0
1772221595.9232306,712.0,844.0
1772221595.9312305,688.0,848.0
1772221595.9312205,695.0,841.0
1772221595.9392204,694.0,833.0
1772221595.9418867,695.0,835.0
1772221595.9498866,698.0,838.0
1772221595.9518776,697.0,846.0
1772221595.9598775,692.0,841.0
1772221595.956922,697.0,837.0
1772221595.964922,700.0,840.0
1772221595.9632392,697.0,841.0
1772221595.971239,694.0,840.0
1772221595.971365,687.0,843.0
1772221595.9793649,687.0,837.0
1772221595.98151,694.0,836.0
1772221595.9895098,697.0,839.0
1772221596.006158,695.0,846.0
1772221596.014158,697.0,845.0
1772221596.0081832,699.0,838.0
1772221596.0161831,695.0,838.0
1772221596.0329273,690.0,841.0
1772221596.0409272,696.0,841.0
1772221596.0360606,701.0,837.0
1772221596.0440605,694.0,837.0
1772221596.0577295,694.0,841.0
1772221596.0657294,698.0,844.0
1772221596.0587387,689.0,837.0
1772221596.0667386,688.0,846.0
1772221596.061404,697.0,848.0
1772221596.069404,695.0,841.0
1772221596.0631454,700.0,835.0
1772221596.0711453,692.0,843.0
1772221596.065513,692.0,840.0
1772221596.0735128,694.0,839.0
1772221596.066527,699.0,838.0
1772221596.0745268,697.0,835.0
1772221596.0687716,685.0,838.0
1772221596.0767715,694.0,845.0
1772221596.075013,691.0,842.0
1772221596.0830128,693.0,838.0
1772221596.0931714,696.0,842.0
1772221596.1011713,692.0,843.0
1772221596.095835,697.0,839.0
1772221596.1038349,699.0,842.0
1772221596.0991404,689.0,839.0
1772221596.1071403,690.0,838.0
1772221596.1084404,697.0,841.0
1772221596.1164403,691.0,845.0
1772221596.1146612,700.0,840.0
1772221596.122661,696.0,832.0
1772221596.1232407,690.0,841.0
